"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2017,97733125,11,1,,102959623
2017,97733125,13,1,,102959624
2017,97733136,10,,,102959636
2017,97733159,25,135,,102959663
2017,97733159,20,20,,102959665
2017,97733159,63,1,,102959669
2017,97733159,9,0,,102959670
2017,97733175,26,1100,,102959685
2017,97733175,7,785,,102959688
2017,97733194,3,7000,,102959714
2017,98192152,7,500,,103559053
2017,98192152,26,650,,103559051
2017,98192160,20,455,,103559060
2017,98192192,38,1,,103559103
2017,98192221,10,,,103559139
2017,98192268,63,600,,103559211
2017,97074421,63,1129,,102089163
2017,97074449,11,1,,102089208
2017,97074462,10,,,102089229
2017,97074462,13,700,,102089228
2017,97074483,63,550,,102089259
2017,97074565,63,400,,102089372
2017,97074595,38,500,,102089412
2017,97074617,11,1,,102089435
2017,97074617,10,,,102089436
2017,97074661,38,1000,,102089498
2017,97074680,63,25000,,102089517
2017,98561080,10,,,104038922
2017,98561080,11,1,,104038918
2017,98561100,20,2116,,104038955
2017,98561111,10,,,104038972
2017,98561111,11,1,,104038970
2017,98561129,63,50,,104038994
2017,98561148,19,2500,,104039019
2017,98561148,20,7000,,104039018
2017,98561196,7,225,,104039080
2017,98561219,9,0,,104039111
2017,98561219,63,20,,104039109
2017,98561219,20,300,,104039106
2017,98561219,25,25,,104039107
2017,98192115,10,,,103558990
2017,98192135,10,,,103559021
2017,98192161,38,500,,103559061
2017,98192161,29,50,,103559062
2017,97732894,10,,,102959341
2017,97733012,63,917,,102959471
2017,97733093,38,500,,102959582
2017,97733100,17,1000,,102959588
2017,97733166,21,580,,102959677
2017,97733188,11,1,,102959705
2017,97733188,10,,,102959707
2017,98192125,63,1400,,103559011
2017,97074386,10,,,102089114
2017,97074452,13,350,,102089214
2017,97074452,7,655,,102089212
2017,97074556,10,,,102089361
2017,97074648,11,1,,102089478
2017,97074648,10,,,102089481
2017,97074674,13,425,,102089511
2017,97074679,29,100,,102089516
2017,97074707,20,2200,,102089561
2017,97074707,63,6099,,102089557
2017,97074725,17,20495,,102089576
2017,97074725,13,600,,102089588
2017,97074725,36,800,,102089584
2017,97074725,7,4400,,102089578
2017,98561074,10,,,104038911
2017,98561071,63,50,,104038909
2017,98561071,9,0,,104038910
2017,98561071,20,400,,104038908
2017,98561081,38,1,,104038924
2017,98561083,9,0,,104038927
2017,98561083,25,25,,104038925
2017,98561084,38,1500,,104038926
2017,98561084,3,1,,104038928
2017,98561086,10,,,104038930
2017,98561088,6,900,,104038932
2017,98561088,20,1700,,104038931
2017,98561088,25,520,,104038935
2017,98561088,9,0,,104038937
2017,98561093,38,300,,104038945
2017,98561097,17,1550,,104038950
2017,98561097,26,300,,104038953
2017,98561095,9,0,,104038949
2017,98561095,25,70,,104038947
2017,98561104,63,465,,104038959
2017,98561105,63,701,,104038960
2017,98561105,6,10,,104038961
2017,98561106,63,1,,104038965
2017,97074380,11,1,,102089104
2017,97074380,63,1,,102089106
2017,97074446,8,715,,102089205
2017,97074573,11,1,,102089381
2017,97074670,63,1,,102089507
2017,96637201,3,10000,04-JUL-17,101517160
2017,96637209,3,5000,,101517164
2017,96637209,13,600,,101517170
2017,96637230,20,476,,101517201
2017,96637238,25,20,,101517209
2017,96637238,9,0,,101517214
2017,96637238,63,1,,101517210
2017,96637309,10,,,101517328
2017,96637388,10,,,101517447
2017,96637399,21,175,,101517465
2017,97732964,63,300,,102959420
2017,97733085,7,800,,102959568
2017,97733116,10,,,102959609
2017,97733134,10,,,102959633
2017,97733146,26,800,,102959649
2017,97733169,63,140,,102959679
2017,97733169,20,20,,102959680
2017,96637179,10,,,101517130
2017,96637277,3,14000,,101517269
2017,96637305,25,50,,101517318
2017,96637305,7,600,,101517314
2017,96637305,9,0,,101517321
2017,96637335,20,110,,101517360
2017,96637335,63,1,,101517362
2017,96637343,20,200,,101517373
2017,96637343,25,20,,101517374
2017,96637369,17,7950,,101517403
2017,96637369,63,50,,101517413
2017,96637369,20,230,,101517407
2017,96637373,63,178,,101517427
2017,96637407,9,0,,101517478
2017,96637407,63,194,,101517476
2017,96637407,22,0,,101517479
2017,96637405,3,250,,101517474
2017,96637407,25,15,,101517477
2017,98561108,10,,,104038964
2017,98561108,11,1,,104038963
2017,98561108,13,200,,104038962
2017,98561113,63,25,,104038973
2017,98561114,7,1300,09-NOV-17,104038974
2017,98561119,3,10000,,104038979
2017,98561123,63,1000,,104038986
2017,98561125,3,3000,,104038987
2017,98561128,20,900,,104038992
2017,98561130,63,3800,,104038995
2017,98561127,11,1,,104038988
2017,98561127,10,,,104038990
2017,98561131,20,28,,104038997
2017,98561134,19,1392,,104039000
2017,98561142,20,3583,,104039010
2017,98561147,11,1,,104039011
2017,98561147,10,,,104039015
2017,98561154,63,450,,104039031
2017,98561154,17,3100,,104039030
2017,98561149,20,1000,,104039020
2017,98561160,13,523,,104039039
2017,98561161,7,585,,104039038
2017,98561161,26,360,,104039041
2017,98561168,9,0,,104039053
2017,98561168,20,200,,104039051
2017,98561169,36,2000,,104039055
2017,98561174,26,1040,,104039060
2017,98561174,38,1500,,104039059
2017,98561174,13,600,,104039062
2017,98561177,10,,,104039063
2017,98561179,15,2500,,104039066
2017,98561186,63,1,,104039072
2017,98561191,19,610,,104039077
2017,98561199,38,200,,104039083
2017,98561203,63,10000,,104039089
2017,98561205,38,400,,104039093
2017,98561208,10,,,104039097
2017,98561207,25,20,,104039086
2017,98561207,63,1,,104039094
2017,98561207,9,0,,104039096
2017,98561207,20,10,,104039091
2017,98561207,3,2000,,104039084
2017,98561212,10,,,104039103
2017,98561215,20,460,,104039105
2017,98561218,63,400,,104039112
2017,98561217,13,555,,104039110
2017,98561221,10,,,104039115
2017,98561224,20,2297,,104039118
2017,98561226,63,500,,104039122
2017,98561225,10,,,104039119
2017,98561229,10,,,104039120
2017,98561231,11,1,,104039126
2017,98561233,63,400,,104039129
2017,98561234,11,1,,104039130
2017,98561235,63,101,,104039131
2017,98561240,13,300,,104039139
2017,98561240,9,0,,104039142
2017,98561240,20,44,,104039140
2017,98561239,63,101,,104039136
2017,98561239,25,150,,104039135
2017,98561239,9,0,,104039138
2017,98561241,20,18000,,104039141
2017,98561247,63,1,,104039148
2017,98561245,10,,,104039145
2017,98561250,3,1000,,104039150
2017,98561255,10,,,104039155
2017,97733064,20,280,,102959542
2017,97733098,10,,,102959587
2017,97733098,11,1,,102959586
2017,97733108,10,,,102959601
2017,97733108,11,1,,102959600
2017,97733202,3,10000,29-SEP-17,102959727
2017,98192141,30,150,,103559035
2017,98192154,63,1,,103559054
2017,98192171,10,,,103559073
2017,98192171,11,1,,103559071
2017,98192228,20,124,,103559150
2017,98192241,10,,,103559174
2017,98192272,38,300,,103559217
2017,98192280,26,800,,103559230
2017,98192280,6,2500,,103559222
2017,98192280,13,1244,,103559226
2017,98192280,17,3000,,103559219
2017,98192286,63,150,,103559238
2017,98192286,20,47,,103559239
2017,98192123,9,0,,103559008
2017,98192123,25,120,,103559006
2017,98192123,63,76,,103559007
2017,98192132,26,1000,,103559023
2017,98192156,10,,,103559057
2017,105824572,11,1,,113385826
2017,105824572,10,,,113385827
2017,105824574,23,1400,,113389596
2017,105819778,20,907,,113380337
2017,105819778,17,1950,,113389597
2017,96239864,8,60,,101002241
2017,96239864,3,25000,,101002238
2017,96239864,63,600,,101002239
2017,96239864,13,500,,101002240
2017,96239940,11,1,,101002330
2017,96239940,10,,,101002335
2017,96239940,13,1,,101002334
2017,96240001,38,800,,101002427
2017,96240009,17,1600,,101002434
2017,96240028,7,750,,101002464
2017,96240028,20,300,,101002466
2017,96240070,10,,,101002524
2017,95330119,19,660,,99829381
2017,95330208,6,1118,,99829494
2017,95330266,38,500,,99829564
2017,95330266,20,7,,99829571
2017,95330323,10,,,99829635
2017,95330410,63,1800,,99829743
2017,95330420,21,200,,99829754
2017,95330472,38,100,,99829814
2017,95330500,63,100,,99829849
2017,95330500,9,0,,99829853
2017,95330500,20,650,,99829846
2017,95330500,25,20,,99829852
2017,95330550,36,150,,99829918
2017,105819777,11,1,,113385828
2017,95330123,16,1340,,99829369
2017,95330126,10,,,99829387
2017,95330205,63,325,,99829485
2017,95330205,20,220,,99829488
2017,95330205,9,0,,99829490
2017,95330233,7,400,,99829524
2017,95330233,63,375,,99829525
2017,95330233,25,125,,99829526
2017,95330299,10,,,99829615
2017,95330300,25,25,,99829614
2017,95330300,20,25,,99829608
2017,95330207,11,1,,99829493
2017,95330227,25,1,,99829505
2017,95330227,63,2,,99829499
2017,95330227,9,0,,99829512
2017,95330356,9,0,,99829677
2017,96637205,20,5500,,101517169
2017,96637208,10,,,101517167
2017,96637216,10,,,101517183
2017,96637216,11,1,,101517182
2017,96637306,10,,,101517323
2017,96637321,9,0,,101517343
2017,96637321,63,36,,101517339
2017,96637321,22,0,,101517347
2017,96637379,8,1,,101517435
2017,96637382,10,,,101517437
2017,96637400,9,0,,101517466
2017,96637400,63,150,,101517462
2017,96637400,20,27,,101517464
2017,96637404,13,300,,101517471
2017,96637403,20,4700,,101517467
2017,96637413,13,540,,101517483
2017,96240023,10,,,101002459
2017,96240038,8,2,,101002476
2017,96240075,17,4200,,101002534
2017,98561072,63,1,,104038914
2017,98561087,7,850,,104038933
2017,98561091,13,350,05-NOV-17,104038940
2017,98561096,38,3,,104038951
2017,98561096,17,500,,104038948
2017,98561096,3,9000,,104038946
2017,98561109,19,500,,104038967
2017,98561120,13,200,,104038981
2017,98561135,13,440,,104039002
2017,98561138,38,1,,104039004
2017,98561151,20,62,,104039027
2017,98561143,7,350,,104039013
2017,98561166,9,0,,104039048
2017,98561166,25,120,,104039043
2017,98561166,63,70,,104039045
2017,98561173,10,,,104039057
2017,98561175,3,30000,18-NOV-17,104039061
2017,98561172,10,,,104039058
2017,98561172,11,1,,104039054
2017,98561181,11,1,,104039068
2017,98561180,38,1300,20-NOV-17,104039067
2017,98561189,19,560,,104039074
2017,98561192,10,,,104039076
2017,98561197,19,1474,,104039082
2017,98561194,11,1,,104039079
2017,98561198,10,,,104039081
2017,98561200,38,300,,104039085
2017,98561211,20,25,,104039102
2017,98561214,10,,,104039104
2017,98561227,38,11000,,104039123
2017,98561243,10,,,104039144
2017,98561246,7,998,,104039147
2017,98561244,63,1,,104039146
2017,98561254,63,1200,,104039154
2017,94818999,63,1,,99174334
2017,94818999,7,4000,,99174325
2017,94819031,10,,,99174369
2017,94819039,36,4000,,99174380
2017,94819044,63,1034,08-FEB-17,99174387
2017,94819041,21,1390,,99174383
2017,94819054,10,,,99174396
2017,94819062,63,1,,99174408
2017,94819064,13,500,,99174412
2017,94819096,20,380,,99174462
2017,94819104,10,,,99174468
2017,94819112,11,1,,99174481
2017,94819112,10,,,99174483
2017,94819128,7,275,,99174509
2017,94819140,20,2875,,99174526
2017,94819140,63,1,,99174527
2017,94819155,10,,,99174547
2017,94819161,20,2255,,99174556
2017,95330557,17,1550,,99829932
2017,96239856,11,1,,101002228
2017,96239890,7,700,,101002274
2017,96239911,20,97,,101002302
2017,96239970,29,10000,,101002375
2017,96239970,3,1500,,101002378
2017,96240039,21,1900,,101002483
2017,96240095,7,1000,,101002557
2017,95707386,63,5235,,100316475
2017,95707431,10,,,100316530
2017,95707431,11,1,,100316523
2017,95707498,22,0,,100316616
2017,95707498,6,60,,100316609
2017,95707498,9,0,,100316615
2017,95707498,25,60,,100316613
2017,95707551,20,3547,,100316685
2017,95707598,7,400,,100316750
2017,95707609,63,500,,100316766
2017,95707609,26,2000,,100316760
2017,95707632,63,540,,100316797
2017,95707664,8,22,,100316838
2017,95956418,63,1,,100632722
2017,95956430,20,599,,100632734
2017,95956435,7,2950,,100632745
2017,95956437,10,,,100632746
2017,95956437,11,1,,100632744
2017,95956486,38,400,,100632813
2017,95956514,9,0,,100632862
2017,95956514,25,300,,100632856
2017,95956514,63,501,,100632855
2017,95956576,9,0,,100632961
2017,95956576,63,236,,100632958
2017,95956576,25,450,,100632956
2017,95956603,13,250,,100632994
2017,95956707,20,108,,100633125
2017,95956707,9,0,,100633135
2017,95956707,17,7800,,100633124
2017,95956707,63,28,,100633131
2017,95956707,25,60,,100633129
2017,96239829,63,500,,101002202
2017,96239905,63,1,,101002296
2017,96239954,10,,,101002354
2017,96239975,63,100,,101002383
2017,96239984,7,1201,,101002399
2017,96239996,20,350,,101002413
2017,96239996,63,1,,101002418
2017,96239996,6,50,,101002415
2017,96239996,9,0,,101002420
2017,96240013,9,0,,101002444
2017,96240013,25,900,,101002443
2017,96240013,22,0,,101002445
2017,96240032,10,,,101002471
2017,96240040,35,5000,,101002485
2017,96240055,38,1,,101002506
2017,96240081,20,3000,,101002539
2017,95956428,19,1534,,100632732
2017,95956436,7,240,,100632748
2017,95956436,63,1332,,100632747
2017,95956450,11,1,,100632767
2017,95956463,38,100,,100632783
2017,95956524,11,1,,100632871
2017,95956524,10,,,100632874
2017,95956551,25,115,,100632912
2017,95956551,9,0,,100632920
2017,95956551,20,119,,100632907
2017,95956551,63,1,,100632916
2017,95956562,63,1,,100632942
2017,94402110,38,20,,98628664
2017,94402163,20,759,,98628728
2017,94402172,10,,,98628737
2017,94402172,11,1,,98628735
2017,94402187,7,1,,98628760
2017,94402211,13,350,,98628792
2017,94402239,63,1,,98628829
2017,94402105,63,400,,98628661
2017,94402137,63,850,,98628696
2017,94402148,63,100,,98628708
2017,94402149,38,2600,,98628709
2017,94402169,11,1,,98628732
2017,94402169,10,,,98628733
2017,94402206,63,1,,98628788
2017,94819087,25,315,,99174445
2017,94819087,20,20,,99174449
2017,94819087,63,200,,99174446
2017,94819125,13,100,,99174508
2017,94819145,8,100,,99174533
2017,94819163,63,1,,99174559
2017,94402084,10,,,98628629
2017,94402116,21,980,,98628672
2017,94402136,20,300,,98628694
2017,94402173,10,,,98628738
2017,94402173,11,1,,98628736
2017,94402185,11,1,,98628755
2017,94402185,10,,,98628757
2017,94819047,10,,,99174389
2017,94819059,7,1300,,99174404
2017,94819106,17,1000,,99174474
2017,94819106,8,55,,99174478
2017,94819106,36,100,,99174475
2017,94819175,63,1,,99174573
2017,95330518,63,200,,99829875
2017,95330518,20,10,,99829878
2017,95330518,25,10,,99829879
2017,95330518,9,0,,99829881
2017,94819024,26,449,,99174364
2017,94819035,10,,,99174374
2017,94819046,10,,,99174388
2017,94819083,6,100,,99174437
2017,94819083,26,100,,99174439
2017,94402126,10,,,98628681
2017,94402182,20,199,,98628753
2017,94402198,63,670,,98628774
2017,94402198,6,1000,,98628772
2017,94402209,63,1908,,98628786
2017,94402209,13,350,,98628789
2017,94402227,10,,,98628813
2017,94402079,20,10,,98628623
2017,94402079,38,109,,98628622
2017,94402085,38,400,,98628631
2017,94402102,63,5,,98628655
2017,94402108,10,,,98628659
2017,94402133,3,8000,,98628691
2017,94402160,10,,,98628723
2017,94402160,11,1,,98628721
2017,94402175,21,2792,,98628742
2017,94402189,8,400,,98628761
2017,94402231,20,4000,,98628818
2017,94402231,13,915,,98628820
2017,94402237,3,3000,,98628826
2017,96239907,10,,,101002295
2017,96239907,11,1,,101002291
2017,96239953,63,800,,101002355
2017,96239967,6,155,,101002373
2017,96240085,16,1600,,101002544
2017,95330356,7,500,,99829673
2017,95330356,63,25,,99829674
2017,95330407,10,,,99829739
2017,95330417,63,2000,,99829748
2017,95330528,31,25,,99829892
2017,95330549,38,250,,99829917
2017,95330474,20,469,,99829817
2017,95330224,31,500,,99829515
2017,95330334,21,1787,,99829652
2017,95330392,63,1,,99829725
2017,95330425,10,,,99829755
2017,100847464,11,1,,107020331
2017,100847464,10,,,107020332
2017,94402087,3,2500,,98628633
2017,94402112,63,1,,98628667
2017,94402135,10,,,98628693
2017,94402191,17,4500,,98628764
2017,94402225,38,200,,98628811
2017,94402238,63,1,,98628828
2017,94402080,20,20,,98628624
2017,94402134,2,250,,98628692
2017,94402134,63,3000,,98628689
2017,94402183,8,118,,98628756
2017,94402202,63,1,,98628778
2017,94402202,9,0,,98628783
2017,94402202,25,1,,98628777
2017,94402217,63,100,,98628801
2017,95707418,19,935,,100316515
2017,95707440,10,,,100316537
2017,95707462,10,,,100316564
2017,95707484,13,1,,100316594
2017,95707484,10,,,100316596
2017,95707484,11,1,,100316593
2017,95707549,63,1500,,100316681
2017,95707573,38,35,18-APR-17,100316717
2017,95707693,25,20,,100316872
2017,95707693,20,100,,100316869
2017,95707693,9,0,,100316878
2017,95707693,63,1,,100316875
2017,95330262,7,700,,99829569
2017,95330262,63,12500,,99829566
2017,95330331,13,600,12-MAR-17,99829649
2017,95330388,20,3495,,99829719
2017,95330459,63,1,,99829796
2017,95956424,13,200,,100632720
2017,95956424,10,,,100632724
2017,95956460,13,500,,100632780
2017,95956482,26,698,,100632809
2017,95956502,10,,,100632835
2017,95956510,38,2000,,100632849
2017,95956534,3,22000,,100632888
2017,95956531,3,100,15-MAY-17,100632885
2017,95956558,11,1,,100632929
2017,95956558,10,,,100632933
2017,95956563,38,500,,100632943
2017,95956574,63,379,,100632957
2017,95956574,36,179,,100632960
2017,95956569,10,,,100632950
2017,95956572,63,150,,100632954
2017,95956686,21,374,,100633106
2017,95707388,6,4650,,100316476
2017,95707388,63,1150,,100316480
2017,95707444,38,1,06-APR-17,100316547
2017,95707474,9,0,,100316584
2017,95707474,17,42500,,100316577
2017,95707474,25,200,,100316582
2017,95707486,26,400,,100316599
2017,95707545,10,,,100316675
2017,95707587,20,380,,100316733
2017,95707606,63,10,,100316762
2017,95707621,20,3,,100316780
2017,95707644,11,1,,100316809
2017,95707666,22,0,,100316844
2017,95707666,63,501,,100316841
2017,95707666,9,0,,100316843
2017,94402083,20,62,,98628628
2017,94402181,26,3000,,98628750
2017,95330379,10,,,99829709
2017,95330379,13,1,,99829703
2017,95330411,38,1500,,99829745
2017,95330457,10,,,99829794
2017,95330556,63,600,,99829931
2017,95330556,17,1600,,99829923
2017,95330556,8,607,,99829929
2017,95330556,13,999,,99829927
2017,94402119,8,72,,98628675
2017,94402158,13,600,,98628719
2017,94402179,63,2000,,98628746
2017,94402179,17,50000,,98628745
2017,94402179,25,900,,98628749
2017,94402203,20,180,,98628782
2017,94402203,21,120,,98628784
2017,94402216,6,530,,98628800
2017,94402234,63,2632,,98628822
2017,95956508,3,10000,,100632844
2017,95956547,10,,,100632913
2017,95956653,63,1500,,100633062
2017,95956701,63,200,,100633126
2017,94402082,20,5,,98628625
2017,94402082,38,5,,98628627
2017,94402089,11,1,,98628634
2017,94402170,10,,,98628734
2017,94402207,10,,,98628785
2017,94402229,63,1,,98628815
2017,94402236,13,300,,98628824
2017,94402113,63,450,,98628668
2017,94402154,11,1,,98628715
2017,94402200,21,1526,,98628775
2017,94819007,19,100,02-FEB-17,99174339
2017,94819008,19,888,,99174341
2017,94819008,20,185,,99174343
2017,94819038,10,,,99174378
2017,94819034,13,350,04-FEB-17,99174375
2017,94819038,13,350,,99174377
2017,94819065,3,70000,,99174417
2017,94819114,13,300,,99174486
2017,94819114,63,100,,99174487
2017,94819114,6,50,,99174488
2017,94819136,8,20,,99174520
2017,94819153,10,,,99174544
2017,94819153,11,1,,99174542
2017,95330125,19,214,,99829391
2017,95330156,20,5000,,99829422
2017,95330196,63,2021,,99829472
2017,95330196,7,749,,99829473
2017,95330296,17,650,,99829612
2017,95330377,11,1,,99829704
2017,95330377,10,,,99829708
2017,95330399,10,,,99829728
2017,95330399,11,1,,99829724
2017,95707495,10,,,100316606
2017,95956431,10,,,100632735
2017,95956464,13,279,,100632784
2017,95956464,63,150,,100632785
2017,95956491,11,1,,100632821
2017,95956491,10,,,100632822
2017,95956550,25,20,,100632911
2017,95956550,9,0,,100632918
2017,95956550,63,21,,100632905
2017,95956697,20,60,,100633120
2017,95707453,11,1,,100316556
2017,95707465,8,6,,100316569
2017,95707481,7,400,,100316590
2017,95707515,10,,,100316635
2017,95707537,63,400,,100316666
2017,95707601,20,1470,,100316752
2017,95707612,9,0,,100316772
2017,95707612,63,600,,100316758
2017,95707612,25,50,,100316767
2017,95707619,10,,,100316779
2017,95707619,11,1,,100316778
2017,94818995,21,940,,99174323
2017,94819036,6,3000,,99174376
2017,94819117,20,200,,99174496
2017,94819117,63,1000,,99174493
2017,94819177,63,1,,99174575
2017,95707391,26,520,,100316479
2017,95707488,31,200,,100316602
2017,96239830,10,,,101002200
2017,96239847,10,,,101002217
2017,96239847,11,1,,101002215
2017,96239988,9,0,,101002405
2017,96239988,25,100,,101002403
2017,96240045,36,100,,101002490
2017,96240045,63,9800,,101002489
2017,96240076,63,1,,101002535
2017,96239855,7,300,,101002227
2017,96239894,25,20,,101002276
2017,96239894,20,100,,101002265
2017,96239894,63,1,,101002278
2017,96239922,16,220,,101002306
2017,96239922,35,150,,101002314
2017,96239947,10,,,101002348
2017,96239947,2,15,,101002345
2017,96239947,11,1,,101002346
2017,96239955,11,1,,101002356
2017,96240033,11,1,,101002468
2017,96240033,10,,,101002472
2017,96240074,3,32000,,101002531
2017,96239860,9,0,,101002232
2017,96239860,20,1296,,101002230
2017,96239895,7,410,,101002279
2017,96239936,25,40,,101002331
2017,96239936,63,2549,,101002327
2017,96239986,38,1,,101002400
2017,96239992,10,,,101002408
2017,96240015,11,1,,101002446
2017,96240020,13,250,17-JUN-17,101002454
2017,96240022,10,,,101002458
2017,94819075,63,69,,99174430
2017,94819075,8,4,,99174431
2017,94819098,10,,,99174460
2017,94819126,11,1,,99174504
2017,94819126,10,,,99174506
2017,94819120,13,750,18-FEB-17,99174500
2017,94402114,20,144,,98628670
2017,94402143,20,2311,,98628703
2017,94402143,63,2000,,98628704
2017,94402143,7,500,,98628705
2017,94402161,19,3300,,98628726
2017,94402178,38,300,,98628747
2017,94402197,20,1600,,98628773
2017,95330422,10,,,99829757
2017,95330460,20,200,,99829799
2017,95956416,3,2000,,100632718
2017,95956429,25,100,,100632733
2017,95956448,38,2000,,100632764
2017,95956458,10,,,100632777
2017,95956484,10,,,100632811
2017,95956495,21,605,,100632829
2017,95956519,10,,,100632867
2017,95956538,20,250,,100632895
2017,95956548,10,,,100632914
2017,95956559,11,1,,100632935
2017,95956559,10,,,100632938
2017,95956688,38,1000,,100633110
2017,95956415,63,350,,100632717
2017,95956417,36,160,,100632721
2017,95956451,63,5000,,100632768
2017,95956515,11,1,,100632858
2017,95956515,10,,,100632863
2017,95956529,20,4801,,100632881
2017,95956545,17,42885,,100632906
2017,95956577,38,1,18-MAY-17,100632962
2017,95956596,10,,,100632985
2017,95956626,35,500,,100633028
2017,95956631,63,400,,100633034
2017,95956649,17,1500,,100633059
2017,95956682,10,,,100633101
2017,95956689,17,500,,100633108
2017,95956689,36,700,,100633107
2017,95956689,38,350,,100633111
2017,95956706,63,1,,100633133
2017,96239948,63,86,,101002349
2017,96239948,9,0,,101002350
2017,96239948,20,3000,,101002347
2017,96239959,11,1,,101002360
2017,96239959,10,,,101002361
2017,95330127,63,220,,99829383
2017,95330223,10,,,99829513
2017,95330332,7,180,,99829650
2017,95330339,63,1,,99829660
2017,95330419,9,0,,99829753
2017,95330419,20,1786,,99829750
2017,95330464,10,,,99829806
2017,95330477,63,1400,,99829821
2017,95956427,20,1,,100632731
2017,95956426,13,39,,100632728
2017,95956426,11,1,,100632730
2017,95956452,63,1,,100632770
2017,95956506,63,2000,,100632841
2017,95956568,7,830,,100632949
2017,95956568,25,79,,100632951
2017,95956594,10,,,100632982
2017,95956605,63,1,,100632995
2017,95956620,63,180,,100633017
2017,95956636,20,350,,100633041
2017,95956636,25,100,,100633044
2017,95956636,7,500,,100633037
2017,95956636,23,500,,100633036
2017,95956640,63,1550,,100633046
2017,95956640,36,500,,100633048
2017,95956670,3,10000,,100633092
2017,95956695,24,3500,,100633115
2017,95956705,63,500,,100633134
2017,94402086,19,668,,98628630
2017,94402094,38,25,,98628642
2017,94402104,26,150,,98628658
2017,94819002,11,1,,99174331
2017,94819002,10,,,99174332
2017,94819071,10,,,99174423
2017,94819094,10,,,99174458
2017,94819094,11,1,,99174456
2017,94819113,20,1019,,99174485
2017,94819169,63,3000,,99174566
2017,94819157,38,2750,,99174552
2017,94819157,16,5500,,99174546
2017,94819167,20,133,,99174564
2017,94819178,10,,,99174572
2017,94819178,11,1,,99174571
2017,95707390,20,60,,100316482
2017,95707390,63,600,,100316474
2017,95707402,63,1300,,100316495
2017,95707402,25,500,,100316496
2017,95707402,20,250,,100316497
2017,95707480,17,4600,,100316592
2017,95707505,19,900,,100316625
2017,95707542,68,1,,100316674
2017,95707555,63,1900,,100316688
2017,95707622,3,10000,,100316784
2017,95330210,31,1000,,99829495
2017,95330255,3,6000,,99829561
2017,95330333,63,650,,99829651
2017,95330495,10,,,99829842
2017,95330495,11,1,,99829834
2017,95330522,10,,,99829882
2017,95330542,10,,,99829904
2017,95330554,20,266,,99829924
2017,95707450,10,,,100316552
2017,95707467,10,,,100316571
2017,95707504,20,1400,,100316623
2017,96239842,10,,,101002212
2017,96240002,19,2038,,101002429
2017,96240042,63,500,,101002487
2017,96240051,17,10,,101002496
2017,96240051,20,5,,101002499
2017,96240051,63,354,,101002493
2017,96240071,20,590,,101002526
2017,96240093,10,,,101002548
2017,100159470,10,,,106137017
2017,94819029,38,500,,99174368
2017,94819070,20,200,,99174422
2017,94819088,20,28579,,99174443
2017,94819133,10,,,99174514
2017,96239904,29,200,,101002293
2017,96239925,10,,,101002318
2017,96239961,38,200,,101002365
2017,96239999,20,5,,101002426
2017,96239999,63,55,,101002424
2017,96240025,63,100,,101002462
2017,96240068,10,,,101002523
2017,94402066,38,20,01-JAN-17,98628606
2017,94402097,3,48250,,98628649
2017,94402096,3,36000,09-JAN-17,98628646
2017,94402164,10,,,98628727
2017,94402184,10,,,98628751
2017,94402223,10,,,98628806
2017,94402230,10,,,98628817
2017,94402241,10,,,98628834
2017,94402241,11,1,,98628831
2017,94402100,38,1,,98628651
2017,94402115,10,,,98628669
2017,94402129,10,,,98628684
2017,94402180,16,400,,98628748
2017,94402192,19,83,,98628768
2017,94402199,21,1870,,98628776
2017,95707471,6,1000,,100316579
2017,95707471,38,1900,,100316576
2017,95707614,9,0,,100316773
2017,95707614,20,880,,100316771
2017,94819121,11,1,,99174503
2017,94819154,10,,,99174545
2017,95707384,9,0,,100316471
2017,95707384,20,2500,,100316469
2017,95707442,11,1,,100316538
2017,95707442,10,,,100316543
2017,95707459,63,115,,100316565
2017,95707556,63,1420,,100316687
2017,95707577,10,,,100316718
2017,95707588,38,100,,100316734
2017,95707634,20,60,,100316790
2017,95707634,63,1,,100316796
2017,95707634,9,0,,100316798
2017,95707647,20,39,,100316816
2017,95956425,11,1,,100632729
2017,95956439,63,150,,100632752
2017,95956446,38,300,,100632762
2017,95956472,9,0,,100632799
2017,95956472,25,100,,100632789
2017,95956472,22,0,,100632800
2017,95956472,63,17,,100632792
2017,95956478,13,6352,,100632805
2017,95956478,26,895,,100632806
2017,95956485,63,200,,100632812
2017,95956503,11,1,,100632836
2017,95956503,10,,,100632837
2017,95956516,10,,,100632860
2017,95956602,38,450,,100632991
2017,95956608,10,,,100632998
2017,95956622,63,1,,100633018
2017,95956647,10,,,100633053
2017,95956700,10,,,100633122
2017,95956713,20,1590,,100633140
2017,95956539,63,2,,100632897
2017,95956539,36,204,,100632893
2017,95956654,25,40,,100633065
2017,95956654,20,700,,100633064
2017,95956654,9,0,,100633066
2017,95956685,20,2506,,100633105
2017,95956696,63,27,,100633119
2017,96239851,20,57,,101002220
2017,96239906,22,0,,101002297
2017,96239906,7,700,,101002287
2017,96239906,20,150,,101002289
2017,96239906,63,150,,101002294
2017,96239906,17,1300,,101002283
2017,96239968,11,1,,101002374
2017,96240005,33,500,,101002431
2017,96240024,38,250,,101002461
2017,96240054,25,485,,101002501
2017,96240054,9,0,,101002504
