"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,103695798,94738726,1,4,,,,5,36,"F",2,2,"N",36,0
2017,103695392,94738343,1,4,,,,5,38,"F",1,2,"N",38,0
2017,103695417,94738367,1,4,,,,5,47,"F",1,2,"R",47,0
2017,103695448,94738396,1,4,,,,5,46,"M",1,2,"N",46,0
2017,103695480,94738424,1,8,,,,,,"",,,"",,
2017,103695497,94738441,1,4,,,,5,5,"F",1,2,"R",5,0
2017,103695538,94738479,1,4,,,,5,21,"F",1,2,"N",21,0
2017,103695610,94738544,1,8,,,,,,"",,,"",,
2017,103695622,94738556,1,4,,,,5,65,"M",2,2,"N",65,0
2017,103695625,94738558,1,8,,,,,,"",,,"",,
2017,103695626,94738560,1,4,,,,5,40,"M",1,2,"R",40,0
2017,103695642,94738575,1,4,,,,5,41,"M",1,2,"N",41,0
2017,103695656,94738587,1,4,,,,5,33,"F",2,2,"R",33,0
2017,103695677,94738608,1,4,,,,5,90,"M",1,2,"R",90,0
2017,103695683,94738614,1,4,,,,5,50,"F",2,2,"R",50,0
2017,103695710,94738641,1,4,,,,5,78,"U",1,3,"N",78,0
2017,103695723,94738653,1,1,,,,,,"",,,"",,
2017,103695744,94738671,1,4,,,,5,90,"F",1,2,"R",90,0
2017,103695775,94738702,1,4,,,,5,18,"M",2,2,"R",18,0
2017,103695779,94738708,1,4,,,,5,24,"F",1,2,"R",24,0
2017,103695782,94738708,2,4,,,,5,23,"M",2,2,"R",23,0
2017,103695811,94738737,1,3,,,,,,"",,,"",,
2017,103695812,94738738,1,4,,,,5,62,"M",1,3,"R",62,0
2017,103695435,94738388,1,1,,,,,,"",,,"",,
2017,103695550,94738491,1,4,,,,5,34,"F",2,2,"R",34,0
2017,103695553,94738491,2,4,,,,5,35,"M",2,2,"R",35,0
2017,103695571,94738511,1,4,,,,5,18,"M",2,2,"R",18,0
2017,103695636,94738571,1,4,,,,5,29,"M",2,2,"R",29,0
2017,103695691,94738621,1,1,,,,,,"",,,"",,
2017,103695734,94738661,1,4,,,,5,68,"M",1,2,"R",68,0
2017,103695741,94738668,1,1,,,,,,"",,,"",,
2017,103695787,94738713,1,4,,,,5,22,"M",1,3,"R",22,0
2017,103695494,94738438,1,4,,,,5,42,"F",1,2,"R",42,0
2017,103695658,94738589,1,8,,,,,,"",,,"",,
2017,103695681,94738611,1,8,,,,,,"",,,"",,
2017,103695722,94738650,1,4,,,,5,33,"M",2,2,"R",33,0
2017,103695736,94738663,1,4,,,,5,38,"M",1,2,"N",38,0
2017,103695761,94738688,1,4,,,,5,35,"F",2,2,"R",35,0
2017,103695414,94738364,1,4,,,,5,35,"F",1,2,"N",35,0
2017,103695471,94738416,1,8,,,,,,"",,,"",,
2017,103695533,94738477,1,4,,,,5,28,"M",2,2,"N",28,0
2017,103695660,94738592,1,4,,,,5,35,"F",2,2,"R",35,0
2017,103695672,94738603,1,8,,,,,,"",,,"",,
2017,103695706,94738636,1,1,,,,,,"",,,"",,
2017,103695793,94738720,1,8,,,,,,"",,,"",,
2017,103695802,94738728,1,4,,,,5,37,"F",1,2,"R",37,0
2017,104542497,95483237,1,8,,,,,,"",,,"",,
2017,103695383,94738333,1,4,,,,5,53,"F",1,2,"N",53,0
2017,103695492,94738434,1,4,,,,5,26,"M",2,2,"R",26,0
2017,103695502,94738446,1,4,,,,5,92,"M",1,2,"R",92,0
2017,103695620,94738553,1,4,,,,5,32,"M",2,2,"N",32,0
2017,103695628,94738562,1,4,,,,5,25,"F",2,2,"R",25,0
2017,103695769,94738696,1,8,,,,,,"",,,"",,
2017,103695786,94738712,1,4,,,,5,43,"F",1,2,"R",43,0
2017,103695390,94738342,1,4,,,,5,32,"F",2,2,"R",32,0
2017,103695466,94738418,1,4,,,,5,44,"F",1,2,"R",44,0
2017,103695474,94738418,3,4,,,,4,,"M",1,2,"R",,
2017,103695470,94738418,2,4,,,,4,,"M",1,2,"R",,
2017,103695565,94738504,1,8,,,,,,"",,,"",,
2017,103695618,94738551,1,4,,,,5,39,"M",1,2,"R",39,0
2017,103695662,94738593,1,4,,,,5,48,"M",1,2,"R",48,0
2017,103695692,94738623,1,4,,,,5,49,"M",1,2,"R",49,0
2017,103695708,94738638,1,1,,,,,,"",,,"",,
2017,103695714,94738644,1,4,,,,5,36,"M",1,2,"N",36,0
2017,103695715,94738644,2,3,,,,,,"",,,"",,
2017,103695815,94738741,1,4,,,,5,26,"F",2,2,"R",26,0
2017,103695395,94738345,1,8,,,,,,"",,,"",,
2017,103695442,94738392,1,8,,,,,,"",,,"",,
2017,103695535,94738475,1,8,,,,,,"",,,"",,
2017,103695554,94738492,1,8,,,,,,"",,,"",,
2017,103695591,94738529,1,4,,,,5,24,"F",1,2,"N",24,0
2017,103695607,94738541,1,8,,,,,,"",,,"",,
2017,103695633,94738567,1,4,,,,5,44,"F",1,2,"R",44,0
2017,103695649,94738581,1,4,,,,5,29,"F",1,2,"N",29,0
2017,103695661,94738591,1,8,,,,,,"",,,"",,
2017,103695687,94738618,1,8,,,,,,"",,,"",,
2017,103695698,94738628,1,1,,,,,,"",,,"",,
2017,103695727,94738655,1,1,,,,,,"",,,"",,
2017,103695746,94738672,1,4,,,,5,68,"M",1,2,"R",68,0
2017,103695748,94738676,1,4,,,,5,20,"F",2,2,"R",20,0
2017,103695778,94738705,1,8,,,,,,"",,,"",,
2017,103695411,94738361,1,4,,,,5,82,"F",1,3,"N",82,0
2017,103695489,94738435,1,4,,,,5,73,"F",2,2,"N",73,0
2017,103695503,94738447,1,4,,,,5,70,"F",1,2,"R",70,0
2017,103695613,94738549,1,4,,,,5,33,"M",2,2,"R",33,0
2017,103695679,94738610,1,4,,,,5,41,"F",2,2,"R",41,0
2017,103695702,94738632,1,4,,,,5,41,"M",1,2,"R",41,0
2017,103695753,94738680,1,4,,,,5,22,"F",1,2,"R",22,0
2017,103695771,94738698,1,4,,,,5,83,"M",1,2,"R",83,0
2017,103695785,94738711,1,1,,,,,,"",,,"",,
2017,103695384,94738335,2,4,,,,5,62,"M",1,2,"N",62,0
2017,103695380,94738335,1,4,,,,5,62,"F",1,2,"N",62,0
2017,103695385,94738336,1,4,,,,5,53,"M",2,3,"R",53,0
2017,103695405,94738353,3,8,,,,,,"",,,"",,
2017,103695410,94738360,1,4,,,,5,45,"F",1,1,"R",45,0
2017,103695432,94738381,1,8,,,,,,"",,,"",,
2017,103695499,94738443,1,8,,,,,,"",,,"",,
2017,103695539,94738481,1,8,,,,,,"",,,"",,
2017,103695560,94738500,1,8,,,,,,"",,,"",,
2017,103695585,94738521,1,4,,,,5,29,"M",2,2,"N",29,0
2017,103695614,94738547,1,8,,,,,,"",,,"",,
2017,103695630,94738564,1,1,,,,,,"",,,"",,
2017,103695648,94738582,1,4,,,,5,39,"F",2,2,"R",39,0
2017,103695650,94738582,2,4,,,,5,19,"M",2,2,"R",19,0
2017,103695667,94738600,1,8,,,,,,"",,,"",,
2017,103695674,94738606,1,4,,,,5,69,"F",1,2,"R",69,0
2017,103695713,94738643,1,4,,,,5,38,"F",1,2,"R",38,0
2017,103695733,94738660,1,4,,,,5,24,"F",2,2,"R",24,0
2017,103695756,94738683,1,4,,,,5,20,"F",2,2,"R",20,0
2017,103695790,94738716,1,8,,,,,,"",,,"",,
2017,103695806,94738732,1,4,,,,5,34,"M",1,2,"R",34,0
2017,103695816,94738742,1,1,,,,,,"",,,"",,
2017,103695382,94738334,1,1,,,,,,"",,,"",,
2017,103695429,94738379,1,4,,,,5,55,"M",1,2,"R",55,0
2017,103695447,94738397,1,8,,,,,,"",,,"",,
2017,103695498,94738442,1,4,,,,5,47,"M",1,2,"R",47,0
2017,103695515,94738461,1,4,,,,5,23,"M",2,2,"R",23,0
2017,103695556,94738496,1,4,,,,5,27,"M",2,2,"R",27,0
2017,103695637,94738570,1,8,,,,,,"",,,"",,
2017,103695665,94738596,1,4,,,,5,55,"F",1,2,"R",55,0
2017,103695729,94738656,1,8,,,,,,"",,,"",,
2017,103695759,94738687,1,4,,,,5,22,"F",2,2,"N",22,0
2017,103695784,94738710,1,4,,,,5,18,"M",1,2,"R",18,0
2017,103695796,94738723,1,8,,,,,,"",,,"",,
2017,103695389,94738340,1,4,,,,5,33,"F",1,2,"R",33,0
2017,103695479,94738423,1,4,,,,5,44,"F",1,2,"R",44,0
2017,103695551,94738494,1,4,,,,5,37,"M",1,2,"R",37,0
2017,103695593,94738536,1,4,,,,5,38,"F",1,2,"N",38,0
2017,103695602,94738536,2,4,,,,5,29,"F",1,2,"N",29,0
2017,103695654,94738586,1,8,,,,,,"",,,"",,
2017,103695655,94738586,2,4,,,,5,24,"M",2,2,"N",24,0
2017,103695680,94738612,1,8,,,,,,"",,,"",,
2017,103695697,94738627,1,4,,,,5,72,"M",1,2,"R",72,0
2017,103695716,94738645,1,4,,,,5,21,"F",1,2,"R",21,0
2017,103695765,94738692,1,8,,,,,,"",,,"",,
2017,103695776,94738703,1,4,,,,5,45,"M",1,2,"N",45,0
2017,103695794,94738719,1,8,,,,,,"",,,"",,
2017,96543557,88430695,1,4,,,,5,49,"F",1,2,"R",49,0
2017,96543567,88430705,1,4,,,,5,39,"M",2,2,"R",39,0
2017,96543590,88430727,1,4,,,,5,80,"F",1,3,"R",80,0
2017,96543597,88430733,1,8,,,,,,"",,,"",,
2017,96543629,88430765,1,4,,,,5,47,"M",1,3,"N",47,0
2017,96543664,88430800,1,8,,,,,,"",,,"",,
2017,96543681,88430817,1,1,,,,,,"",,,"",,
2017,96543697,88430833,1,1,,,,,,"",,,"",,
2017,97704957,89448789,1,4,,,,5,23,"F",1,2,"N",23,0
2017,97704441,89448324,1,4,,,,5,31,"M",1,2,"N",31,0
2017,97704536,89448409,1,1,,,,,,"",,,"",,
2017,97704605,89448469,1,4,,,,5,54,"F",1,2,"N",54,0
2017,97704694,89448544,1,8,,,,,,"",,,"",,
2017,97704826,89448671,1,1,,,,,,"",,,"",,
2017,97704902,89448739,1,4,,,,5,44,"F",1,2,"R",44,0
2017,97704417,89448303,1,1,,,,,,"",,,"",,
2017,97704564,89448434,1,4,,,,5,13,"F",2,2,"R",13,0
2017,97704655,89448509,1,8,,,,,,"",,,"",,
2017,97704706,89448556,1,4,,,,5,23,"M",2,2,"R",23,0
2017,97704756,89448604,1,8,,,,,,"",,,"",,
2017,97704809,89448655,1,4,,,,5,60,"M",1,2,"R",60,0
2017,97704844,89448688,1,4,,,,5,39,"F",1,2,"N",39,0
2017,97704933,89448767,1,4,,,,5,22,"F",1,2,"N",22,0
2017,97704993,89448824,1,4,,,,5,33,"M",2,2,"R",33,0
2017,100670090,92050554,1,8,,,,,,"",,,"",,
2017,100670114,92050575,1,8,,,,,,"",,,"",,
2017,100670165,92050624,1,8,,,,,,"",,,"",,
2017,100670222,92050676,1,4,,,,5,38,"M",1,3,"R",38,0
2017,100670245,92050698,1,4,,,,5,29,"M",2,2,"R",29,0
2017,100670312,92050762,1,4,,,,5,22,"F",2,2,"N",22,0
2017,100670344,92050793,1,4,,,,5,41,"M",1,2,"R",41,0
2017,100670339,92050788,1,4,,,,5,61,"M",1,2,"R",61,0
2017,100670371,92050819,1,4,,,,5,49,"M",1,2,"R",49,0
2017,100670394,92050841,1,4,,,,5,47,"M",1,2,"R",47,0
2017,100670408,92050856,1,4,,,,5,44,"F",1,2,"N",44,0
2017,100670448,92050895,1,1,,,,,,"",,,"",,
2017,97704408,89448294,1,4,,,,5,29,"F",2,2,"N",29,0
2017,97704527,89448405,2,4,,,,5,54,"M",1,2,"N",54,0
2017,97704524,89448405,1,4,,,,5,42,"M",1,2,"R",42,0
2017,97704546,89448418,1,4,,,,5,30,"F",1,2,"R",30,0
2017,97704650,89448505,1,4,,,,5,62,"M",1,2,"R",62,0
2017,97704673,89448526,1,4,,,,5,23,"F",2,2,"R",23,0
2017,97704824,89448670,1,4,,,,5,50,"F",2,2,"R",50,0
2017,97704830,89448674,1,8,,,,,,"",,,"",,
2017,97704877,89448715,1,4,,,,5,41,"M",1,1,"R",41,0
2017,97704948,89448780,1,4,,,,5,26,"F",2,2,"R",26,0
2017,97704962,89448794,1,4,,,,5,55,"M",1,2,"R",55,0
2017,97705000,89448831,1,4,,,,5,24,"F",1,2,"R",24,0
2017,98809687,90414957,1,4,,,,5,32,"F",2,3,"R",32,0
2017,98809735,90415002,1,4,,,,5,31,"M",1,2,"N",31,0
2017,98809790,90415051,1,4,,,,5,28,"M",2,2,"R",28,0
2017,98809825,90415085,1,8,,,,,,"",,,"",,
2017,98809845,90415103,1,4,,,,5,32,"M",2,2,"R",32,0
2017,98809854,90415112,1,4,,,,5,20,"F",2,2,"R",20,0
2017,98809882,90415138,1,4,,,,5,35,"F",2,2,"R",35,0
2017,98809878,90415136,1,4,,,,5,46,"M",1,2,"N",46,0
2017,98809896,90415154,1,4,,,,5,67,"F",1,2,"R",67,0
2017,98809900,90415158,1,4,,,,5,23,"F",1,2,"N",23,0
2017,98809910,90415166,1,4,,,,5,23,"M",1,2,"N",23,0
2017,98809919,90415176,1,1,,,,,,"",,,"",,
2017,98809940,90415196,1,4,,,,5,29,"M",1,2,"N",29,0
2017,104542473,95483213,1,8,,,,,,"",,,"",,
2017,104542491,95483231,1,4,,,,5,43,"M",2,2,"R",43,0
2017,104542500,95483238,1,1,,,,,,"",,,"",,
2017,111054354,101219385,1,4,,,,5,48,"M",1,2,"R",48,0
2017,111057167,101214709,1,4,,,,5,60,"M",1,2,"R",60,0
2017,111057178,101214719,1,4,,,,5,13,"M",1,2,"R",13,0
2017,100670073,92050538,1,8,,,,,,"",,,"",,
2017,100670097,92050561,2,4,,,,4,,"U",0,3,"U",,
2017,100670095,92050561,1,8,,,,,,"",,,"",,
2017,100670138,92050597,1,8,,,,,,"",,,"",,
2017,100670157,92050616,1,1,,,,,,"",,,"",,
2017,100670280,92050732,1,4,,,,5,47,"M",1,2,"R",47,0
2017,100670352,92050801,1,8,,,,,,"",,,"",,
2017,100670396,92050844,1,4,,,,5,33,"F",1,2,"N",33,0
2017,100670411,92050859,1,1,,,,,,"",,,"",,
2017,100670429,92050877,1,8,,,,,,"",,,"",,
2017,100670455,92050902,1,4,,,,5,22,"F",1,3,"R",22,0
2017,101707707,92963355,1,4,,,,5,49,"M",1,2,"R",49,0
2017,101707785,92963430,1,8,,,,,,"",,,"",,
2017,101707816,92963461,1,4,,,,5,34,"F",0,2,"N",34,0
2017,101707856,92963501,1,8,,,,,,"",,,"",,
2017,101707871,92963515,1,8,,,,,,"",,,"",,
2017,101242965,92555073,1,1,,,,,,"",,,"",,
2017,101242987,92555094,1,4,,,,5,47,"M",1,2,"N",47,0
2017,101243009,92555113,1,4,,,,5,26,"F",1,2,"R",26,0
2017,101707718,92963367,1,8,,,,,,"",,,"",,
2017,101707737,92963384,1,8,,,,,,"",,,"",,
2017,101707746,92963394,1,8,,,,,,"",,,"",,
2017,101707819,92963465,1,8,,,,,,"",,,"",,
2017,101707854,92963500,1,4,,,,5,88,"F",2,2,"R",88,0
2017,101707866,92963511,1,4,,,,5,42,"F",1,2,"R",42,0
2017,100670136,92050596,1,4,,,,5,20,"F",2,2,"R",20,0
2017,100670193,92050650,1,8,,,,,,"",,,"",,
2017,100670231,92050685,1,4,,,,5,71,"M",1,2,"R",71,0
2017,100670274,92050725,1,4,,,,5,50,"M",1,2,"R",50,0
2017,100670291,92050742,1,8,,,,,,"",,,"",,
2017,100670307,92050758,1,8,,,,,,"",,,"",,
2017,100670365,92050814,1,1,,,,,,"",,,"",,
2017,101707648,92963297,1,4,,,,5,24,"M",2,2,"R",24,0
2017,101707673,92963322,1,8,,,,,,"",,,"",,
2017,101707679,92963328,1,8,,,,,,"",,,"",,
2017,101707760,92963407,1,4,,,,5,29,"M",2,2,"R",29,0
2017,101707825,92963472,1,4,,,,5,41,"F",1,2,"R",41,0
2017,100670106,92050568,1,4,,,,5,58,"M",2,2,"R",58,0
2017,100670173,92050629,1,1,,,,,,"",,,"",,
2017,100670234,92050688,1,8,,,,,,"",,,"",,
2017,100670269,92050720,1,4,,,,5,51,"M",1,2,"R",51,0
2017,100670305,92050757,1,8,,,,,,"",,,"",,
2017,100670357,92050806,1,4,,,,5,13,"M",2,2,"R",13,0
2017,100670405,92050853,1,8,,,,,,"",,,"",,
2017,100670417,92050865,1,8,,,,,,"",,,"",,
2017,101707675,92963324,1,4,,,,4,,"M",0,3,"N",,
2017,101707681,92963331,1,4,,,,5,27,"M",1,2,"R",27,0
2017,101707736,92963383,1,4,,,,5,22,"F",1,2,"R",22,0
2017,101707752,92963399,1,4,,,,5,47,"M",1,3,"R",47,0
2017,101707782,92963427,1,8,,,,,,"",,,"",,
2017,101707810,92963455,1,8,,,,,,"",,,"",,
2017,101707883,92963528,1,1,,,,,,"",,,"",,
2017,101242950,92555059,1,4,,,,5,26,"F",2,2,"R",26,0
2017,101242968,92555075,1,4,,,,5,30,"F",2,2,"R",30,0
2017,101243019,92555124,1,4,,,,5,50,"F",1,2,"R",50,0
2017,101243041,92555143,1,1,,,,,,"",,,"",,
2017,101243051,92555154,1,4,,,,5,28,"F",2,2,"R",28,0
2017,101243066,92555169,1,4,,,,5,38,"F",4,2,"R",38,0
2017,101243169,92555272,1,1,,,,,,"",,,"",,
2017,101243185,92555288,1,4,,,,5,33,"M",1,2,"R",33,0
2017,101243030,92555133,1,1,,,,,,"",,,"",,
2017,101243048,92555150,1,4,,,,5,33,"F",1,3,"N",33,0
2017,101243050,92555153,1,1,,,,,,"",,,"",,
2017,101243095,92555197,1,4,,,,5,25,"F",1,2,"R",25,0
2017,101243115,92555217,1,4,,,,5,20,"F",1,2,"R",20,0
2017,101243133,92555236,1,4,,,,5,40,"F",1,2,"R",40,0
2017,101243172,92555275,1,4,,,,5,29,"F",2,2,"N",29,0
2017,101243184,92555287,1,4,,,,5,57,"F",2,2,"R",57,0
2017,101242969,92555078,1,8,,,,,,"",,,"",,
2017,101243062,92555165,1,4,,,,5,30,"F",2,2,"R",30,0
2017,101243068,92555171,1,4,,,,5,24,"M",1,2,"N",24,0
2017,101243090,92555193,1,8,,,,,,"",,,"",,
2017,101243120,92555223,1,4,,,,5,18,"F",2,2,"N",18,0
2017,101243143,92555246,1,4,,,,5,24,"M",1,2,"N",24,0
2017,101243153,92555257,1,8,,,,,,"",,,"",,
2017,101243168,92555271,1,4,,,,5,44,"F",1,2,"N",44,0
2017,101243183,92555286,1,4,,,,5,56,"M",2,2,"R",56,0
2017,101243200,92555301,1,4,,,,5,64,"M",1,2,"R",64,0
2017,101707656,92963305,1,4,,,,5,22,"F",2,2,"R",22,0
2017,101707665,92963314,1,4,,,,5,48,"F",1,2,"R",48,0
2017,101707677,92963326,1,4,,,,5,54,"F",2,2,"R",54,0
2017,101707694,92963343,1,1,,,,,,"",,,"",,
2017,101707714,92963362,1,4,,,,5,43,"M",1,2,"N",43,0
2017,101707727,92963375,1,1,,,,,,"",,,"",,
2017,101707741,92963388,1,4,,,,5,45,"F",1,2,"N",45,0
2017,101707754,92963401,1,4,,,,5,20,"F",1,2,"N",20,0
2017,101707784,92963429,1,4,,,,5,50,"M",1,2,"N",50,0
2017,101707859,92963503,1,1,,,,,,"",,,"",,
2017,101707879,92963524,1,4,,,,5,25,"M",2,2,"R",25,0
2017,101707661,92963310,1,4,,,,5,15,"F",1,2,"N",15,0
2017,101707699,92963348,1,1,,,,,,"",,,"",,
2017,101707712,92963360,1,4,,,,5,61,"F",1,2,"N",61,0
2017,101707734,92963381,2,4,,,,5,67,"M",1,2,"N",67,0
2017,101707732,92963381,1,4,,,,5,32,"M",1,2,"N",32,0
2017,101707743,92963390,1,4,,,,5,29,"F",1,2,"N",29,0
2017,101707792,92963437,1,8,,,,,,"",,,"",,
2017,101707861,92963506,1,4,,,,5,18,"M",2,2,"N",18,0
2017,101707645,92963294,1,4,,,,5,26,"M",1,2,"R",26,0
2017,101707672,92963321,1,4,,,,5,33,"F",2,2,"R",33,0
2017,101707695,92963344,1,8,,,,,,"",,,"",,
2017,101707710,92963358,1,4,,,,5,34,"F",1,2,"R",34,0
2017,101707720,92963369,1,4,,,,5,31,"M",1,2,"R",31,0
2017,101707777,92963422,1,4,,,,5,26,"F",2,2,"R",26,0
2017,101707840,92963485,1,4,,,,5,27,"M",1,2,"R",27,0
2017,101707650,92963299,1,4,,,,5,50,"F",1,2,"R",50,0
2017,101707731,92963379,1,4,,,,5,60,"F",1,2,"R",60,0
2017,101707770,92963417,1,4,,,,5,21,"F",1,2,"N",21,0
2017,101707772,92963417,2,4,,,,5,20,"F",1,2,"N",20,0
2017,101707809,92963454,1,1,,,,,,"",,,"",,
2017,101707836,92963481,1,8,,,,,,"",,,"",,
2017,101707873,92963518,1,8,,,,,,"",,,"",,
2017,101707641,92963290,1,4,,,,5,65,"F",1,2,"R",65,0
2017,101707666,92963315,1,4,,,,5,32,"F",1,2,"R",32,0
2017,101707690,92963338,1,8,,,,,,"",,,"",,
2017,101707697,92963350,1,4,,,,5,15,"M",1,2,"R",15,0
2017,101707701,92963350,2,4,,,,5,37,"F",1,2,"R",37,0
2017,101707721,92963368,1,8,,,,,,"",,,"",,
2017,101707766,92963412,1,4,,,,5,19,"F",1,2,"R",19,0
2017,101707771,92963416,1,4,,,,5,37,"F",1,1,"N",37,0
2017,101707814,92963459,1,4,,,,5,44,"F",1,2,"R",44,0
2017,101707826,92963470,1,4,,,,5,23,"F",2,2,"R",23,0
2017,101707865,92963510,1,1,,,,,,"",,,"",,
2017,101707867,92963513,1,4,,,,5,30,"F",1,2,"R",30,0
2017,101707646,92963295,1,4,,,,5,19,"F",2,2,"N",19,0
2017,101707685,92963334,1,4,,,,5,21,"M",2,2,"N",21,0
2017,101707703,92963351,1,4,,,,5,50,"F",1,2,"R",50,0
2017,101707733,92963380,1,8,,,,,,"",,,"",,
2017,101707744,92963391,1,4,,,,5,39,"M",2,2,"R",39,0
2017,101707780,92963425,1,8,,,,,,"",,,"",,
2017,101707848,92963493,1,4,,,,5,55,"F",1,2,"R",55,0
2017,101707872,92963517,1,4,,,,5,27,"F",2,2,"R",27,0
2017,101707881,92963526,1,4,,,,5,32,"F",2,2,"N",32,0
2017,101707657,92963307,1,4,,,,5,50,"F",1,3,"R",50,0
2017,101707723,92963370,1,8,,,,,,"",,,"",,
2017,101707756,92963402,1,4,,,,5,37,"M",2,2,"R",37,0
2017,101707786,92963431,1,8,,,,,,"",,,"",,
2017,101707823,92963468,1,8,,,,,,"",,,"",,
2017,101707864,92963509,1,1,,,,,,"",,,"",,
2017,101242960,92555067,1,4,,,,5,28,"F",1,2,"R",28,0
2017,101243002,92555108,1,8,,,,,,"",,,"",,
2017,101243014,92555120,1,8,,,,,,"",,,"",,
2017,101243065,92555168,1,4,,,,5,72,"M",1,2,"R",72,0
2017,101243092,92555194,1,4,,,,5,66,"F",1,2,"R",66,0
2017,101243110,92555213,1,1,,,,,,"",,,"",,
2017,101243123,92555226,1,8,,,,,,"",,,"",,
2017,101243148,92555251,1,4,,,,5,40,"M",1,2,"R",40,0
2017,101243190,92555292,1,1,,,,,,"",,,"",,
2017,100670072,92050537,1,4,,,,5,16,"M",1,2,"R",16,0
2017,100670180,92050636,1,8,,,,,,"",,,"",,
2017,100670191,92050648,1,4,,,,5,22,"M",2,2,"N",22,0
2017,100670224,92050679,1,4,,,,5,32,"M",1,2,"N",32,0
2017,100670260,92050711,1,4,,,,5,24,"M",1,2,"R",24,0
2017,100670279,92050730,1,4,,,,5,29,"M",1,2,"N",29,0
2017,100670333,92050782,1,1,,,,,,"",,,"",,
2017,100670427,92050873,1,8,,,,,,"",,,"",,
2017,100670476,92050922,1,1,,,,,,"",,,"",,
2017,101242972,92555079,1,4,,,,5,12,"F",1,2,"N",12,0
2017,101243003,92555109,1,4,,,,5,27,"M",1,2,"R",27,0
2017,101243015,92555119,1,4,,,,5,62,"M",1,2,"N",62,0
2017,101243038,92555141,1,4,,,,5,15,"F",1,2,"R",15,0
2017,101243055,92555157,1,4,,,,5,34,"M",1,2,"R",34,0
2017,101243076,92555179,1,8,,,,,,"",,,"",,
2017,101243107,92555210,1,4,,,,5,21,"F",1,2,"R",21,0
2017,101243145,92555248,1,1,,,,,,"",,,"",,
2017,101242946,92555054,1,1,,,,,,"",,,"",,
2017,101243059,92555162,1,4,,,,5,18,"F",1,2,"N",18,0
2017,101243142,92555245,1,8,,,,,,"",,,"",,
2017,101242959,92555068,1,1,,,,,,"",,,"",,
2017,101243005,92555110,1,4,,,,5,37,"F",1,2,"N",37,0
2017,101243025,92555130,1,1,,,,,,"",,,"",,
2017,101243075,92555178,1,4,,,,5,53,"M",1,2,"R",53,0
2017,101243100,92555203,1,1,,,,,,"",,,"",,
2017,101243117,92555220,1,4,,,,5,60,"F",1,2,"N",60,0
2017,101243170,92555273,1,4,,,,5,25,"F",2,2,"N",25,0
2017,101243187,92555290,1,4,,,,5,39,"M",2,2,"R",39,0
2017,101707638,92963287,1,1,,,,,,"",,,"",,
2017,101707717,92963365,1,4,,,,5,32,"M",2,2,"R",32,0
2017,101707739,92963386,1,4,,,,5,17,"M",2,2,"R",17,0
2017,101707761,92963408,1,4,,,,5,51,"F",1,2,"N",51,0
2017,101707773,92963418,1,4,,,,4,,"U",0,3,"N",,
2017,101707849,92963494,1,4,,,,5,43,"M",2,2,"R",43,0
2017,101707858,92963504,1,4,,,,5,29,"F",1,2,"R",29,0
2017,101707689,92963339,1,8,,,,,,"",,,"",,
2017,101707709,92963357,1,4,,,,5,38,"F",1,2,"R",38,0
2017,101707726,92963374,1,1,,,,,,"",,,"",,
2017,101707738,92963385,1,4,,,,5,34,"F",2,2,"R",34,0
2017,101707751,92963398,1,4,,,,5,40,"M",2,2,"N",40,0
2017,101707799,92963444,1,4,,,,5,42,"M",1,2,"R",42,0
2017,101707841,92963486,1,4,,,,5,20,"M",2,2,"N",20,0
2017,101707863,92963507,1,4,,,,5,19,"F",2,2,"N",19,0
2017,101707882,92963527,1,4,,,,5,72,"M",1,2,"N",72,0
2017,101707644,92963293,1,4,,,,5,34,"M",1,2,"N",34,0
2017,101707662,92963311,1,4,,,,5,71,"F",1,2,"R",71,0
2017,101707725,92963373,1,4,,,,5,53,"M",1,2,"R",53,0
2017,101707787,92963432,1,4,,,,5,58,"F",1,3,"R",58,0
2017,101707822,92963467,1,4,,,,5,34,"F",1,2,"R",34,0
2017,101707834,92963479,1,4,,,,5,44,"M",1,2,"R",44,0
2017,101707846,92963490,1,8,,,,,,"",,,"",,
2017,101707875,92963519,1,8,,,,,,"",,,"",,
2017,101242948,92555056,1,4,,,,5,31,"F",2,2,"R",31,0
2017,101242978,92555085,1,4,,,,5,29,"M",1,2,"R",29,0
2017,101242993,92555099,1,4,,,,5,18,"M",1,1,"R",18,0
2017,101243046,92555148,1,4,,,,5,33,"F",1,2,"R",33,0
2017,101243061,92555164,1,4,,,,5,40,"F",1,2,"R",40,0
2017,101243121,92555225,1,4,,,,5,37,"F",2,2,"R",37,0
2017,101242952,92555060,1,4,,,,5,29,"M",1,2,"R",29,0
2017,101243004,92555111,1,4,,,,5,25,"F",2,2,"N",25,0
2017,101243006,92555111,2,4,,,,5,26,"M",2,3,"R",26,0
2017,101243016,92555121,1,8,,,,,,"",,,"",,
2017,101243057,92555160,1,4,,,,5,20,"F",1,2,"N",20,0
2017,101243098,92555201,1,4,,,,5,26,"M",1,2,"R",26,0
