"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,110183074,88430693,51,"C",20,,""
2017,110183095,88430712,51,"C",20,,""
2017,110183128,88430745,47,"C",20,,""
2017,110183153,88430767,44,"C",20,,""
2017,110183210,88430819,11,"C",2,,""
2017,110183284,88430884,44,"C",12,,""
2017,110183289,88430892,2,"C",20,,""
2017,110702261,88884878,51,"C",20,,""
2017,110702277,88884899,16,"C",13,,""
2017,110702293,88884914,14,"C",5,,""
2017,110702362,88884980,47,"C",20,,""
2017,110702426,88885028,44,"C",21,,""
2017,110702462,88885062,46,"C",25,,""
2017,110702429,88885033,35,"C",13,,""
2017,110183139,88430757,16,"C",13,,""
2017,110183164,88430778,51,"C",20,,""
2017,110183197,88430807,49,"C",20,,"N"
2017,110183219,88430825,2,"C",8,,""
2017,110183237,88430845,49,"C",20,,"F"
2017,110183250,88430858,14,"C",20,,""
2017,110183277,88430882,16,"C",13,,""
2017,111346450,89448405,7,"C",25,,""
2017,111346456,89448405,14,"C",13,,""
2017,111346607,89448526,51,"C",20,,""
2017,111346775,89448670,51,"C",20,,""
2017,111346834,89448715,14,"C",20,,""
2017,111346962,89448831,56,"C",3,,""
2017,110183118,88430736,5,"C",8,,""
2017,110183192,88430803,41,"C",8,,""
2017,110183294,88430896,46,"C",25,,""
2017,110702184,88884819,49,"A",20,,"F"
2017,110702258,88884875,40,"A",7,,""
2017,110702270,88884890,36,"C",20,,""
2017,110702318,88884937,5,"C",13,,""
2017,110702335,88884954,2,"C",8,,""
2017,110702358,88884970,51,"C",20,,""
2017,110702377,88884991,23,"C",8,,""
2017,110702415,88885022,35,"C",20,,""
2017,110702413,88885022,16,"C",20,,""
2017,110702431,88885042,16,"C",25,,""
2017,110702436,88885042,39,"C",25,,""
2017,110702449,88885053,16,"C",46,,""
2017,110702450,88885053,35,"C",46,,""
2017,110702468,88885068,14,"C",20,,""
2017,110183093,88430713,49,"C",20,,"N"
2017,110183116,88430734,46,"C",20,,""
2017,110183130,88430748,2,"A",5,,""
2017,110183138,88430755,16,"C",13,,""
2017,110183175,88430789,21,"C",20,,""
2017,110183224,88430834,47,"C",4,,""
2017,110183253,88430859,21,"C",13,,""
2017,110183274,88430878,45,"C",8,,""
2017,110702232,88884858,27,"C",20,,""
2017,110702240,88884868,51,"C",20,,""
2017,110702254,88884879,51,"C",20,,""
2017,110702267,88884893,16,"C",13,,""
2017,110702316,88884939,49,"C",20,,"N"
2017,110702317,88884939,51,"C",20,,""
2017,110702372,88884984,2,"C",20,,""
2017,110702404,88885012,35,"C",13,,""
2017,110702412,88885020,41,"C",20,,""
2017,110702439,88885039,16,"C",13,,""
2017,110702448,88885050,11,"C",21,,""
2017,110702467,88885069,11,"C",46,,""
2017,111346290,89448249,44,"C",25,,""
2017,111346455,89448394,14,"A",20,,""
2017,111346488,89448422,11,"C",2,,""
2017,111346525,89448460,14,"C",20,,""
2017,111346642,89448557,39,"C",13,,""
2017,111346731,89448639,16,"C",13,,""
2017,111346761,89448654,14,"C",20,,""
2017,111346772,89448666,51,"C",20,,""
2017,111346849,89448731,16,"C",25,,""
2017,111346906,89448784,49,"C",20,,"N"
2017,110183045,88430666,51,"C",20,,""
2017,110183075,88430694,16,"C",13,,""
2017,110183088,88430710,49,"C",20,,"F"
2017,110183100,88430725,16,"C",13,,""
2017,110183105,88430725,39,"C",13,,""
2017,111346545,89448470,45,"C",20,,""
2017,111346636,89448552,28,"C",13,,""
2017,111346725,89448626,45,"C",2,,""
2017,111346835,89448719,46,"C",20,,""
2017,112470523,90414969,16,"C",25,,""
2017,112470680,90415109,51,"C",20,,""
2017,112470746,90415167,23,"C",8,,""
2017,112470789,90415208,51,"C",14,,""
2017,112470802,90415218,5,"C",25,,""
2017,112470811,90415229,14,"C",25,,""
2017,112470846,90415260,41,"C",25,,""
2017,112470874,90415288,16,"C",20,,""
2017,111346913,89448785,44,"C",20,,""
2017,111346920,89448795,7,"C",13,,""
2017,111346964,89448834,41,"C",20,,""
2017,110702208,88884830,8,"C",20,,""
2017,110702236,88884867,40,"C",24,,""
2017,110702324,88884938,44,"C",22,,""
2017,110702366,88884977,44,"C",8,,""
2017,110702406,88885015,16,"C",13,,""
2017,110702407,88885015,35,"C",13,,""
2017,111346606,89448524,51,"C",20,,""
2017,111346645,89448573,5,"C",5,,""
2017,111346817,89448710,35,"C",13,,""
2017,111346816,89448710,16,"C",13,,""
2017,111346846,89448732,16,"C",12,,""
2017,111346847,89448732,35,"C",12,,""
2017,111346863,89448741,28,"C",13,,""
2017,111346941,89448814,47,"C",21,,""
2017,111346452,89448395,44,"C",5,,""
2017,111346577,89448498,45,"C",12,,""
2017,111346668,89448578,39,"C",13,,""
2017,111346783,89448680,51,"C",20,,""
2017,111346916,89448791,16,"C",13,,""
2017,111346938,89448806,23,"C",8,,""
2017,111346955,89448826,16,"C",25,,""
2017,111815121,89854107,14,"C",14,,""
2017,111815167,89854142,51,"C",20,,""
2017,111815223,89854192,44,"C",25,,""
2017,111815334,89854298,41,"C",8,,""
2017,111815336,89854298,45,"C",8,,""
2017,110183126,88430746,14,"C",7,,""
2017,110183134,88430752,46,"C",8,,""
2017,110183133,88430752,41,"C",8,,""
2017,110183151,88430763,39,"C",15,,""
2017,110183162,88430777,14,"C",20,,""
2017,110183170,88430784,14,"A",20,,""
2017,110183203,88430809,51,"C",20,,""
2017,110183245,88430849,14,"C",21,,""
2017,110183262,88430868,16,"C",13,,""
2017,110702190,88884823,16,"C",25,,""
2017,110702348,88884962,51,"C",5,,""
2017,110702394,88885000,44,"C",20,,""
2017,110702418,88885030,46,"C",24,,""
2017,110183050,88430684,16,"C",7,,""
2017,110183051,88430684,35,"C",7,,""
2017,112118984,90114758,16,"C",13,,""
2017,112118991,90114765,35,"C",13,,""
2017,112118993,90114765,16,"C",13,,""
2017,112119006,90114768,51,"C",25,,""
2017,112119017,90114786,49,"C",20,,"N"
2017,112119031,90114800,14,"C",14,,""
2017,112119050,90114816,49,"C",21,,"N"
2017,112119087,90114849,51,"C",20,,""
2017,112119163,90114913,41,"C",8,,""
2017,112119211,90114950,16,"C",13,,""
2017,112119293,90115018,51,"C",20,,""
2017,112119362,90115078,23,"C",8,,""
2017,112119379,90115094,51,"C",20,,""
2017,112119401,90115113,14,"C",20,,""
2017,112119409,90115122,47,"C",14,,""
2017,112119411,90115125,16,"C",13,,""
2017,110183182,88430792,51,"C",13,,""
2017,110183290,88430897,14,"C",8,,""
2017,111814988,89853998,14,"C",14,,""
2017,111815086,89854074,28,"C",13,,""
2017,111815122,89854113,49,"C",20,,"N"
2017,111815143,89854127,49,"C",20,,"N"
2017,111815184,89854160,51,"C",20,,""
2017,111815233,89854205,16,"C",13,,""
2017,111815305,89854264,41,"C",12,,""
2017,111815333,89854287,14,"C",13,,""
2017,113521293,91328278,56,"C",20,,""
2017,113521292,91328283,14,"C",5,,""
2017,113521289,91328281,16,"C",25,,""
2017,113521302,91328287,27,"C",20,,""
2017,113521325,91328317,14,"C",20,,""
2017,113521357,91328338,49,"C",20,,"N"
2017,113521360,91328338,21,"C",20,,""
2017,111815353,89854309,41,"C",20,,""
2017,111815380,89854333,35,"C",20,,""
2017,111815400,89854350,51,"C",20,,""
2017,111815415,89854369,14,"C",18,,""
2017,111815448,89854390,44,"C",22,,""
2017,110702222,88884850,44,"C",20,,""
2017,110702315,88884934,40,"C",20,,""
2017,110702346,88884964,16,"C",13,,""
2017,110702385,88885006,35,"C",13,,""
2017,110702383,88885006,16,"C",13,,""
2017,110702388,88885006,28,"C",13,,""
2017,110702272,88884896,35,"C",25,,""
2017,110702268,88884896,16,"C",25,,""
2017,110702295,88884913,44,"C",24,,""
2017,110702329,88884948,14,"C",21,,""
2017,110702416,88885023,23,"C",8,,""
2017,110183121,88430737,44,"C",21,,""
2017,110183137,88430754,44,"C",25,,""
2017,110183157,88430771,51,"C",14,,""
2017,110183269,88430875,16,"C",8,,""
2017,110183278,88430883,14,"C",21,,""
2017,110183078,88430697,14,"C",20,,""
2017,110183094,88430715,45,"C",18,,""
2017,110183140,88430756,23,"C",24,,""
2017,110183146,88430762,35,"C",13,,""
2017,110183142,88430762,16,"C",13,,""
2017,110183165,88430781,5,"C",25,,""
2017,110183183,88430794,51,"C",20,,""
2017,110183207,88430816,16,"C",12,,""
2017,110183256,88430862,35,"C",13,,""
2017,110183042,88430663,51,"C",20,,""
2017,110183108,88430724,5,"C",18,,""
2017,110183123,88430743,16,"C",8,,""
2017,110183143,88430760,16,"C",25,,""
2017,110183211,88430822,49,"C",20,,"N"
2017,110183231,88430838,40,"C",12,,""
2017,110183240,88430846,11,"C",2,,""
2017,110183119,88430738,14,"C",20,,""
2017,110183158,88430773,14,"C",20,,""
2017,110183168,88430783,47,"C",20,,""
2017,110183177,88430790,16,"C",8,,""
2017,110183214,88430824,51,"C",25,,""
2017,110183263,88430869,44,"C",13,,""
2017,110183076,88430695,14,"C",20,,""
2017,110183086,88430705,5,"C",13,,""
2017,110183110,88430727,14,"C",20,,""
2017,110183112,88430733,16,"C",13,,""
2017,110183149,88430765,21,"C",18,,""
2017,110183188,88430800,35,"C",13,,""
2017,110183186,88430800,16,"C",20,,""
2017,110183208,88430817,11,"C",2,,""
2017,110183225,88430833,49,"C",7,,"N"
2017,110183281,88430888,14,"C",21,,""
2017,110183293,88430895,21,"C",13,,""
2017,110702196,88884826,44,"C",5,,""
2017,110702203,88884837,35,"C",14,,""
2017,110702200,88884837,16,"C",18,,""
2017,118240758,95483231,28,"C",8,,""
2017,118240813,95483281,2,"C",2,,""
2017,111815014,89854016,45,"C",2,,""
2017,111815054,89854048,5,"C",22,,""
2017,111815108,89854091,51,"C",20,,""
2017,111815162,89854139,44,"C",8,,""
2017,111815268,89854226,44,"C",21,,""
2017,111346369,89448323,5,"C",23,,""
2017,111346581,89448504,44,"C",20,,""
2017,111346669,89448581,44,"C",20,,""
2017,111346711,89448622,16,"C",13,,""
2017,111346770,89448662,51,"C",18,,""
2017,111346805,89448707,39,"C",13,,""
2017,111346801,89448707,16,"C",13,,""
2017,110183104,88430719,14,"C",20,,""
2017,110183131,88430749,5,"C",20,,""
2017,110183166,88430780,51,"C",20,,""
2017,110183181,88430791,49,"C",25,,"N"
2017,110183236,88430843,41,"C",8,,""
2017,110183251,88430857,14,"C",2,,""
2017,111346356,89448302,44,"C",8,,""
2017,111346478,89448428,5,"C",25,,""
2017,111346640,89448560,11,"C",2,,""
2017,111346736,89448629,46,"C",20,,""
2017,111346781,89448684,16,"C",20,,""
2017,111346840,89448722,51,"C",20,,""
2017,111346943,89448810,51,"C",21,,""
2017,124520853,100963770,27,"C",8,,""
2017,124516183,100963772,16,"C",20,,""
2017,124516184,100963772,35,"C",20,,""
2017,124805763,101214709,47,"C",20,,""
2017,124797775,101214717,46,"C",20,,""
2017,124801302,101219385,46,"C",25,,""
2017,124801264,101221508,41,"C",20,,""
2017,124797819,101219376,45,"C",8,,""
2017,112968753,90849203,16,"C",8,,""
2017,112968754,90849203,35,"C",8,,""
2017,112968788,90849224,35,"C",8,,""
2017,112968853,90849288,51,"C",20,,""
2017,114339282,92050554,35,"C",13,,""
2017,114339274,92050554,16,"C",13,,""
2017,114339303,92050575,16,"C",18,,""
2017,114339355,92050624,35,"C",13,,""
2017,114339414,92050676,47,"C",20,,""
2017,114339435,92050698,14,"C",20,,""
2017,114339511,92050762,45,"C",8,,""
2017,114339535,92050788,14,"A",20,,""
2017,114339545,92050793,51,"C",20,,""
2017,111346353,89448305,2,"C",8,,""
2017,111346367,89448320,47,"C",20,,""
2017,111346381,89448337,37,"C",8,,""
2017,111346398,89448350,41,"C",20,,""
2017,111346447,89448397,45,"C",24,,""
2017,111346502,89448449,49,"C",20,,"F"
2017,111346558,89448483,5,"C",25,,""
2017,111346587,89448507,44,"C",1,,""
2017,111346584,89448508,47,"C",20,,""
2017,111346624,89448541,51,"C",20,,""
2017,111346634,89448550,14,"A",20,,""
2017,111346635,89448553,49,"C",7,,"F"
2017,111346656,89448572,16,"C",13,,""
2017,111346671,89448584,41,"C",8,,""
2017,111346704,89448606,51,"C",20,,""
2017,111346699,89448611,16,"C",13,,""
2017,111346702,89448611,35,"C",13,,""
2017,111346701,89448614,39,"C",13,,""
2017,111346695,89448614,16,"C",13,,""
2017,111346733,89448641,16,"C",13,,""
2017,111346735,89448641,35,"C",13,,""
2017,111346766,89448658,5,"C",20,,""
2017,111346776,89448667,41,"C",21,,""
2017,111346794,89448682,21,"C",20,,""
2017,111346797,89448683,46,"C",20,,""
2017,111346832,89448717,16,"C",20,,""
2017,111346851,89448733,51,"C",20,,""
2017,112470508,90414957,51,"C",20,,""
2017,112470558,90415002,21,"C",21,,""
2017,112470615,90415051,51,"C",13,,""
2017,112470638,90415085,35,"C",13,,""
2017,112470637,90415085,16,"C",13,,""
2017,112470644,90415085,39,"C",13,,""
2017,112470669,90415103,44,"C",8,,""
2017,112470682,90415112,51,"C",20,,""
2017,112119022,90114790,49,"C",20,,"N"
2017,112119082,90114846,44,"C",8,,""
2017,112119094,90114858,5,"C",20,,""
2017,112119138,90114892,45,"C",11,,""
2017,112119221,90114961,47,"C",24,,""
2017,112119260,90114991,14,"C",20,,""
2017,112119405,90115127,49,"C",20,,"N"
2017,118240735,95483211,45,"C",7,,""
2017,118240766,95483240,40,"C",12,,""
2017,112968764,90849213,16,"C",13,,""
2017,112968780,90849227,16,"C",19,,""
2017,112968794,90849237,36,"C",25,,""
2017,112968875,90849301,7,"A",25,,""
2017,112968879,90849312,21,"C",20,,""
2017,112968889,90849325,35,"C",18,,""
2017,112968888,90849325,16,"C",18,,""
2017,112968916,90849341,16,"C",20,,""
2017,112968956,90849378,51,"C",46,,""
2017,112968969,90849392,49,"A",14,1,"N"
2017,112968993,90849416,49,"C",20,,"F"
2017,112969014,90849434,47,"C",14,,""
2017,112969043,90849455,23,"C",8,,""
2017,112969074,90849492,49,"C",14,1,"N"
2017,112969094,90849504,51,"C",20,,""
2017,112969091,90849505,16,"C",18,,""
2017,112969108,90849520,2,"C",20,,""
2017,112968768,90849210,51,"C",18,,""
2017,112968810,90849247,35,"C",13,,""
2017,112968835,90849270,44,"C",20,,""
2017,112968843,90849283,49,"C",20,,"N"
2017,112968886,90849315,51,"C",20,,""
2017,112968955,90849380,14,"C",8,,""
2017,112968973,90849401,41,"C",24,,""
2017,112968974,90849401,46,"C",25,,""
2017,112969013,90849431,5,"C",8,,""
2017,112969067,90849482,14,"C",8,,""
2017,112969075,90849488,21,"C",20,,""
2017,112969099,90849511,47,"C",20,,""
2017,112969102,90849519,14,"C",14,,""
2017,112969121,90849531,11,"C",2,,""
2017,113521306,91328295,14,"C",25,,""
2017,113521401,91328366,56,"C",21,,""
2017,113521496,91328451,47,"C",25,,""
2017,113521592,91328541,49,"C",7,,"F"
2017,113521621,91328571,14,"C",14,,""
2017,113521644,91328585,28,"C",13,,""
2017,113521658,91328600,27,"C",11,,""
2017,113521667,91328607,2,"C",20,,""
2017,113521695,91328633,5,"C",13,,""
2017,113521707,91328641,28,"C",46,,""
2017,113521716,91328655,49,"C",20,,"N"
2017,113521725,91328659,51,"C",20,,""
2017,113521309,91328297,35,"C",24,,""
2017,113521308,91328297,16,"C",24,,""
2017,113521362,91328332,27,"C",20,,""
2017,113521384,91328353,14,"C",21,,""
2017,113521446,91328402,14,"C",20,,""
2017,113521472,91328429,51,"C",20,,""
2017,113521473,91328431,16,"C",7,,""
2017,113521476,91328431,35,"C",7,,""
2017,113521530,91328480,51,"C",20,,""
2017,113521553,91328505,16,"C",13,,""
2017,113521589,91328534,51,"C",20,,""
2017,113521623,91328568,44,"C",14,,""
2017,113521643,91328588,35,"C",13,,""
2017,113521640,91328588,16,"C",13,,""
2017,113521646,91328590,2,"C",20,,""
2017,113521656,91328599,35,"C",23,,""
2017,113521654,91328599,16,"C",23,,""
2017,113521701,91328640,14,"C",20,,""
2017,113521705,91328646,16,"C",13,,""
2017,113521722,91328661,5,"C",8,,""
2017,113521736,91328675,14,"C",14,,""
2017,113521740,91328676,16,"C",13,,""
2017,113521278,91328265,51,"C",13,,""
2017,113521326,91328309,5,"C",5,,""
2017,113521376,91328345,14,"C",21,,""
2017,113521391,91328359,16,"C",8,,""
2017,113521399,91328364,51,"C",20,,""
2017,113521403,91328368,14,"C",20,,""
2017,113521419,91328377,16,"C",13,,""
2017,113521427,91328384,51,"C",5,,""
2017,113521440,91328396,16,"C",8,,""
2017,113521474,91328428,43,"C",20,,""
2017,113521533,91328485,51,"C",21,,""
2017,113521534,91328490,16,"C",12,,""
2017,113521561,91328512,49,"C",20,,"N"
2017,113521631,91328575,5,"C",20,,""
2017,113521636,91328582,51,"C",8,,""
2017,113521638,91328584,40,"C",8,,""
2017,113521653,91328597,16,"C",13,,""
2017,113521655,91328597,35,"C",13,,""
2017,113521681,91328620,27,"C",20,,""
2017,113521694,91328632,14,"C",20,,""
2017,113521700,91328637,5,"C",20,,""
2017,113521728,91328664,44,"C",20,,""
2017,113521739,91328674,14,"C",20,,""
2017,113521756,91328697,49,"C",20,,"N"
2017,111815020,89854019,27,"C",20,,""
2017,111815058,89854060,45,"C",8,,""
2017,111815137,89854116,44,"C",13,,""
2017,111815182,89854159,51,"C",20,,""
2017,111815228,89854196,39,"C",13,,""
2017,111815231,89854206,16,"C",20,,""
2017,111815234,89854206,35,"C",20,,""
2017,111815298,89854253,51,"C",20,,""
2017,112968752,90849198,35,"C",13,,""
2017,112968772,90849212,45,"C",20,,""
2017,112968781,90849219,51,"C",20,,""
2017,112968787,90849229,11,"C",2,,""
2017,112968795,90849234,14,"C",20,,""
2017,112968804,90849243,27,"C",14,,""
2017,112968829,90849267,21,"C",25,,""
2017,112968827,90849267,5,"C",25,,""
2017,112968837,90849280,49,"C",14,1,"N"
2017,112968850,90849289,49,"C",20,,"N"
2017,112968869,90849306,16,"C",13,,""
2017,112968887,90849318,44,"C",8,,""
2017,112968899,90849324,14,"C",20,,""
2017,112968903,90849330,14,"C",25,,""
2017,112968922,90849342,14,"C",11,,""
2017,112968910,90849349,35,"C",15,,""
2017,112968905,90849349,16,"C",15,,""
2017,112968944,90849368,51,"C",8,,""
2017,112968947,90849375,16,"C",13,,""
2017,112968949,90849375,35,"C",13,,""
2017,112968953,90849379,16,"C",20,,""
2017,112968971,90849394,16,"C",18,,""
2017,112968982,90849402,44,"C",8,,""
2017,112968990,90849412,23,"C",8,,""
2017,112969017,90849435,35,"C",21,,""
2017,112969012,90849435,16,"C",21,,""
2017,112969042,90849457,51,"C",8,,""
2017,112969048,90849461,49,"A",20,,"N"
2017,112969061,90849474,49,"C",20,,"N"
2017,112969073,90849485,5,"C",20,,""
2017,112969101,90849512,14,"C",14,,""
2017,113521305,91328291,14,"C",25,,""
2017,113521406,91328372,16,"C",7,,""
2017,113521458,91328413,5,"C",18,,""
2017,113521571,91328522,35,"C",4,,""
2017,113521602,91328548,44,"C",14,,""
2017,113521708,91328644,35,"C",13,,""
2017,113521729,91328665,47,"C",20,,""
2017,112470580,90415026,16,"C",13,,""
2017,112470658,90415094,16,"C",13,,""
2017,112470701,90415129,14,"C",14,,""
2017,112470722,90415149,2,"C",8,,""
2017,112470788,90415206,44,"C",13,,""
2017,112470795,90415216,7,"C",14,,""
2017,112470838,90415251,16,"C",8,,""
2017,112118994,90114774,16,"C",13,,""
2017,112118990,90114774,39,"C",13,,""
2017,112119057,90114823,47,"C",20,,""
2017,112119088,90114854,14,"C",20,,""
2017,112119135,90114888,5,"C",18,,""
2017,112119170,90114918,51,"C",20,,""
2017,112119201,90114944,35,"C",13,,""
2017,112119197,90114944,16,"C",13,,""
2017,112119213,90114957,16,"C",7,,""
2017,112119216,90114957,45,"C",7,,""
2017,112470507,90414955,46,"C",20,,""
2017,112470611,90415048,46,"C",20,,""
2017,112470632,90415059,39,"C",13,,""
2017,112470672,90415106,16,"C",13,,""
2017,112470705,90415131,5,"C",20,,""
2017,112470718,90415146,14,"C",20,,""
2017,112470733,90415164,49,"C",14,1,"N"
2017,112470760,90415181,14,"C",21,,""
2017,112470784,90415201,16,"C",12,,""
2017,112470801,90415217,5,"C",13,,""
2017,112470823,90415237,5,"C",3,,""
2017,112470863,90415275,45,"C",20,,""
2017,112968774,90849228,21,"C",20,,""
2017,112968777,90849228,28,"C",13,,""
2017,112968798,90849239,8,"C",20,,""
2017,112968823,90849260,41,"C",20,,""
2017,112968830,90849268,45,"C",21,,""
2017,112968918,90849346,27,"C",13,,""
2017,112968937,90849363,16,"C",7,,""
2017,112968985,90849406,51,"C",20,,""
2017,112969064,90849480,16,"C",23,,""
2017,112969077,90849491,11,"C",7,,""
2017,112470498,90414950,5,"C",13,,""
2017,112470573,90415012,14,"C",18,,""
2017,112470627,90415061,35,"C",2,,""
2017,112470667,90415101,45,"C",8,,""
2017,112470688,90415119,14,"C",13,,""
2017,112470714,90415143,16,"C",13,,""
2017,112470715,90415143,35,"C",13,,""
2017,112470739,90415163,23,"C",8,,""
2017,112470759,90415179,49,"C",20,,"F"
2017,112470824,90415239,14,"C",20,,""
2017,112470855,90415272,16,"C",13,,""
2017,112470856,90415272,35,"C",13,,""
2017,112470886,90415294,51,"C",20,,""
2017,115378571,92963295,51,"C",14,,""
2017,115378579,92963301,35,"C",18,,""
2017,115378616,92963332,49,"C",20,,"N"
2017,115378617,92963334,51,"C",25,,""
2017,115378629,92963346,46,"C",2,,""
2017,115378637,92963351,51,"C",20,,""
2017,115378669,92963380,16,"C",13,,""
2017,115378674,92963384,16,"C",13,,""
2017,115378684,92963394,16,"C",7,,""
2017,115378692,92963397,51,"C",8,,""
2017,115378677,92963391,14,"C",20,,""
2017,115378678,92963391,41,"C",20,,""
2017,115378685,92963389,51,"C",20,,""
2017,115378703,92963413,51,"C",20,,""
2017,115378716,92963425,16,"C",15,,""
2017,115378717,92963426,35,"C",13,,""
2017,115378714,92963426,16,"C",13,,""
2017,115378726,92963433,41,"C",8,,""
2017,113521282,91328269,51,"C",20,,""
2017,113521303,91328290,16,"C",20,,""
2017,113521405,91328370,41,"C",20,,""
2017,113521402,91328370,46,"C",20,,""
2017,113521449,91328404,28,"C",13,,""
2017,113521543,91328501,16,"C",13,,""
2017,113521547,91328501,35,"C",13,,""
2017,113521629,91328574,35,"C",11,,""
2017,113521627,91328574,16,"C",13,,""
2017,114339328,92050598,35,"C",13,,""
2017,114339326,92050598,16,"C",13,,""
2017,114339455,92050713,2,"C",20,,""
2017,114339538,92050789,16,"C",24,,""
2017,114339583,92050825,14,"C",20,,""
2017,114339613,92050854,51,"C",20,,""
2017,114339678,92050916,45,"C",21,,""
2017,114912639,92555071,51,"C",20,,""
2017,114912681,92555106,14,"A",5,,""
2017,114912710,92555134,49,"C",20,,"N"
2017,114912726,92555147,41,"C",20,,""
2017,114912781,92555189,5,"C",20,,""
2017,114912779,92555192,14,"A",20,,""
2017,114912809,92555222,16,"C",7,,""
2017,114912875,92555277,45,"C",24,,""
2017,114912899,92555297,51,"C",25,,""
2017,114912911,92555310,44,"C",21,,""
2017,112118992,90114764,46,"C",20,,""
2017,112119015,90114784,45,"C",5,,""
2017,112119021,90114791,35,"C",13,,""
2017,112119020,90114791,16,"C",13,,""
2017,112119118,90114874,16,"C",7,,""
2017,112119137,90114890,44,"C",8,,""
2017,112119166,90114916,21,"C",20,,""
2017,112119209,90114946,5,"C",20,,""
2017,112119222,90114959,49,"C",20,,"N"
2017,112119323,90115045,49,"A",20,,"N"
2017,112119381,90115095,11,"C",20,,""
2017,112968814,90849254,16,"C",8,,""
2017,112968872,90849310,35,"C",13,,""
2017,112968870,90849310,16,"C",13,,""
2017,112968896,90849320,14,"C",8,,""
2017,112968941,90849366,23,"C",8,,""
2017,112969003,90849420,15,"C",14,,""
2017,112969039,90849448,44,"C",5,,""
2017,112969040,90849460,45,"C",23,,""
2017,112969041,90849460,41,"C",23,,""
2017,112969123,90849534,45,"C",20,,""
2017,111815010,89854010,51,"C",21,,""
2017,111815078,89854066,46,"C",22,,""
2017,111815164,89854143,14,"C",23,,""
2017,111815287,89854240,51,"C",8,,""
2017,111815411,89854373,16,"C",12,,""
2017,111815412,89854373,35,"C",12,,""
2017,111815012,89854012,44,"C",5,,""
2017,111815082,89854069,56,"C",20,,""
2017,111815087,89854076,21,"C",13,,""
2017,111815235,89854203,35,"C",13,,""
2017,111815314,89854275,14,"C",23,,""
2017,111815324,89854285,47,"C",11,,""
2017,111815422,89854370,51,"C",14,,""
2017,113521539,91328492,2,"C",20,,""
2017,113521626,91328570,16,"C",13,,""
2017,113521661,91328604,14,"C",25,,""
2017,114912636,92555066,36,"C",20,,""
2017,114912662,92555091,45,"C",6,,""
2017,114912682,92555107,51,"C",20,,""
2017,114912686,92555116,16,"C",13,,""
2017,114912688,92555116,35,"C",13,,""
2017,114912719,92555137,44,"C",11,,""
2017,114912722,92555144,5,"C",20,,""
2017,114912769,92555184,16,"C",8,,""
2017,114912790,92555202,16,"C",13,,""
2017,114912857,92555261,16,"C",13,,""
2017,114912879,92555281,16,"C",13,,""
2017,114339263,92050539,16,"C",11,,""
2017,114339402,92050663,47,"C",8,,""
2017,114339427,92050686,51,"C",20,,""
2017,114339510,92050765,5,"C",20,,""
2017,114339518,92050772,45,"C",20,,""
2017,114339594,92050836,36,"C",20,,""
2017,114339617,92050862,11,"C",21,,""
2017,114339645,92050891,35,"C",13,,""
2017,114339638,92050891,16,"C",13,,""
2017,114912622,92555055,51,"C",20,,""
2017,114912637,92555069,51,"C",20,,""
2017,114912646,92555081,51,"C",20,,""
2017,114912690,92555114,5,"C",20,,""
2017,114912701,92555122,51,"C",20,,""
2017,114912714,92555132,46,"C",20,,""
2017,114912741,92555163,35,"C",20,,""
2017,114912739,92555163,16,"C",20,,""
2017,114912823,92555235,41,"C",2,,""
2017,114912840,92555247,16,"C",22,,""
2017,114912878,92555280,49,"C",20,,"F"
2017,114912877,92555291,49,"C",20,,"F"
2017,114912881,92555291,5,"C",20,,""
2017,114912900,92555299,40,"C",25,,""
2017,112470564,90415003,39,"C",13,,""
2017,112470610,90415046,5,"C",20,,""
2017,112470689,90415114,5,"C",24,,""
2017,112470740,90415168,40,"C",25,,""
2017,112470825,90415236,27,"C",20,,""
2017,112470841,90415256,16,"C",20,,""
2017,113521635,91328579,51,"C",20,,""
2017,113521691,91328630,23,"C",8,,""
2017,113521703,91328642,16,"C",13,,""
2017,113521721,91328657,44,"C",20,,""
2017,113521757,91328688,14,"C",14,,""
2017,112968765,90849206,51,"C",20,,""
2017,112968789,90849230,44,"C",20,,""
2017,112968800,90849241,35,"C",25,,""
2017,112968797,90849241,16,"C",25,,""
2017,112968871,90849303,5,"C",5,,""
2017,112968924,90849352,16,"C",20,,""
2017,112968967,90849391,2,"C",20,,""
2017,112968976,90849403,14,"C",8,,""
2017,112968997,90849415,51,"C",24,,""
2017,112969022,90849438,35,"C",2,,""
2017,112969070,90849483,51,"C",20,,""
2017,112969118,90849532,16,"C",13,,""
2017,118240734,95483213,16,"C",8,,""
2017,118240736,95483213,35,"C",8,,""
2017,112968748,90849194,41,"C",8,,""
2017,112968773,90849214,23,"C",8,,""
2017,112968799,90849240,14,"C",20,,""
2017,112968820,90849261,16,"C",20,,""
2017,112968877,90849313,35,"C",18,,""
2017,112968902,90849327,49,"C",20,,"N"
2017,112969032,90849451,5,"C",8,,""
2017,112969069,90849484,2,"C",8,,""
2017,112969083,90849494,11,"C",7,,""
2017,112969120,90849529,14,"C",20,,""
2017,113521386,91328358,14,"C",13,,""
2017,113521459,91328416,2,"C",20,,""
2017,113521501,91328455,16,"C",13,,""
