"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,103813855,92050782,0,,,"",,,,
2017,103813958,92050873,1,5,26,"M",2,,26,0
2017,103813959,92050873,2,5,20,"M",2,,20,0
2017,103814022,92050922,0,,,"",,,,
2017,104398414,92555073,1,5,18,"M",2,,18,0
2017,104398439,92555094,0,,,"",,,,
2017,104398467,92555113,2,5,28,"M",1,,28,0
2017,104398485,92555129,0,,,"",,,,
2017,104398517,92555161,0,,,"",,,,
2017,104398538,92555182,1,5,57,"M",1,,57,0
2017,104398585,92555221,1,5,16,"M",1,,16,0
2017,104398604,92555240,1,5,48,"F",1,,48,0
2017,104398626,92555256,0,,,"",,,,
2017,104398637,92555268,0,,,"",,,,
2017,104867579,92963291,1,5,42,"M",1,,42,0
2017,104867591,92963303,1,5,19,"M",2,,19,0
2017,104867602,92963313,0,,,"",,,,
2017,104867610,92963323,0,,,"",,,,
2017,104867638,92963347,0,,,"",,,,
2017,104867695,92963400,0,,,"",,,,
2017,104867715,92963414,0,,,"",,,,
2017,104867741,92963439,1,5,18,"M",1,,18,0
2017,104867782,92963476,1,5,20,"M",1,,20,0
2017,104867611,92963324,1,5,41,"M",1,,41,0
2017,104867613,92963331,0,,,"",,,,
2017,104867677,92963383,1,5,41,"M",2,,41,0
2017,104867696,92963399,0,,,"",,,,
2017,104867728,92963427,1,5,20,"F",2,,20,0
2017,104867759,92963455,1,5,36,"M",1,,36,0
2017,104867838,92963528,0,,,"",,,,
2017,103813792,92050722,1,5,29,"F",1,,29,0
2017,103813821,92050753,1,5,45,"M",2,,45,0
2017,103813841,92050773,2,5,19,"M",2,,19,0
2017,103813843,92050773,3,5,20,"M",1,,20,0
2017,103813866,92050790,1,5,25,"M",1,,25,0
2017,103813909,92050834,1,5,32,"F",1,,32,0
2017,103813982,92050894,1,5,25,"F",2,,25,0
2017,103814015,92050914,1,5,47,"M",4,,47,0
2017,103813793,92050728,0,,,"",,,,
2017,103813840,92050769,1,5,19,"M",1,,19,0
2017,103813858,92050786,1,5,34,"M",2,,34,0
2017,103813881,92050817,1,5,34,"M",2,,34,0
2017,103814004,92050911,1,5,21,"M",1,,21,0
2017,103814007,92050911,2,5,21,"M",1,,21,0
2017,103813577,92050540,1,5,27,"M",1,,27,0
2017,103813664,92050625,1,5,38,"M",1,,38,0
2017,103813745,92050687,1,5,46,"M",1,,46,0
2017,103813773,92050704,1,5,24,"F",2,,24,0
2017,103813796,92050727,0,,,"",,,,
2017,103813814,92050745,1,5,44,"M",1,,44,0
2017,103813851,92050780,1,5,18,"M",2,,18,0
2017,103813885,92050809,1,5,33,"M",1,,33,0
2017,103813925,92050849,1,5,17,"M",1,,17,0
2017,103813932,92050860,1,5,45,"M",1,,45,0
2017,103813971,92050884,3,5,23,"M",2,,23,0
2017,103813970,92050884,2,5,20,"M",2,,20,0
2017,104398529,92555174,0,,,"",,,,
2017,104398571,92555214,1,5,15,"M",1,,15,0
2017,104398576,92555214,3,5,17,"M",1,,17,0
2017,104398574,92555214,2,5,15,"M",1,,15,0
2017,104398613,92555242,1,5,23,"F",2,,23,0
2017,104398638,92555269,0,,,"",,,,
2017,103813720,92050662,1,5,23,"M",2,,23,0
2017,103813733,92050677,0,,,"",,,,
2017,103813817,92050748,1,5,44,"M",2,,44,0
2017,103813868,92050797,0,,,"",,,,
2017,103813879,92050811,1,5,28,"F",1,,28,0
2017,103814019,92050917,0,,,"",,,,
2017,104398417,92555070,1,5,24,"M",2,,24,0
2017,104398435,92555088,0,,,"",,,,
2017,104398454,92555104,0,,,"",,,,
2017,104398491,92555140,1,5,31,"M",1,,31,0
2017,104398550,92555195,1,5,22,"M",1,,22,0
2017,104398620,92555250,1,5,49,"M",1,,1,98
2017,104867620,92963333,0,,,"",,,,
2017,104867645,92963356,3,5,35,"M",1,,35,0
2017,104867643,92963356,2,5,21,"F",2,,21,0
2017,104867642,92963356,1,5,42,"M",1,,42,0
2017,104867707,92963409,3,5,49,"F",2,,1,98
2017,104867706,92963409,2,5,49,"F",2,,1,98
2017,104867710,92963409,5,5,49,"F",2,,1,98
2017,104867708,92963409,4,5,49,"F",2,,1,98
2017,104867705,92963409,1,5,49,"F",2,,1,98
2017,104867718,92963415,1,5,36,"M",1,,36,0
2017,104867727,92963423,0,,,"",,,,
2017,104867753,92963450,0,,,"",,,,
2017,104867834,92963525,1,5,23,"M",2,,23,0
2017,104867599,92963310,1,5,16,"M",1,,16,0
2017,104867635,92963348,1,5,49,"F",1,,1,98
2017,104867652,92963360,0,,,"",,,,
2017,104867673,92963381,0,,,"",,,,
2017,104867686,92963390,0,,,"",,,,
2017,104867739,92963437,1,5,24,"M",1,,24,0
2017,104867817,92963506,1,5,20,"M",2,,20,0
2017,104398412,92555062,2,5,22,"M",1,,22,0
2017,104398436,92555090,1,5,31,"F",1,,31,0
2017,104398477,92555126,1,5,46,"M",1,,46,0
2017,104398411,92555067,1,5,30,"M",1,,30,0
2017,104398455,92555108,1,5,42,"M",1,,42,0
2017,104398470,92555120,1,5,33,"M",2,,33,0
2017,104398523,92555168,1,5,49,"M",0,,1,98
2017,104398555,92555194,0,,,"",,,,
2017,104398575,92555213,0,,,"",,,,
2017,104398590,92555226,1,5,17,"M",1,,17,0
2017,104398619,92555251,0,,,"",,,,
2017,104398662,92555292,0,,,"",,,,
2017,104398419,92555076,1,5,22,"M",2,,22,0
2017,104398443,92555098,1,5,41,"M",2,,41,0
2017,104398516,92555159,1,5,49,"M",2,,1,98
2017,104398528,92555175,1,5,33,"M",2,,33,0
2017,104398543,92555186,3,5,16,"F",2,,16,0
2017,104398537,92555186,1,5,16,"F",2,,16,0
2017,104398539,92555186,2,5,16,"F",2,,16,0
2017,104398589,92555224,1,5,19,"F",2,,19,0
2017,104398614,92555244,1,5,14,"M",4,,14,0
2017,104398629,92555260,1,5,29,"M",1,,29,0
2017,104867596,92963307,1,5,40,"M",1,,40,0
2017,104867660,92963370,1,5,39,"M",1,,39,0
2017,104867698,92963402,0,,,"",,,,
2017,104867732,92963431,1,5,27,"F",1,,27,0
2017,104867774,92963468,1,5,26,"F",2,,26,0
2017,104867819,92963509,1,5,17,"F",2,,17,0
2017,103813574,92050538,1,5,31,"M",2,,31,0
2017,103813591,92050561,1,5,26,"M",2,,26,0
2017,103813642,92050597,1,5,22,"M",2,,22,0
2017,103813673,92050616,1,5,18,"M",2,,18,0
2017,103813801,92050732,1,5,24,"F",1,,24,0
2017,103813871,92050801,1,5,24,"M",1,,24,0
2017,103813920,92050844,1,5,36,"M",1,,36,0
2017,103813934,92050859,1,5,30,"F",2,,30,0
2017,103813952,92050877,1,5,58,"M",2,,58,0
2017,103813989,92050902,0,,,"",,,,
2017,103813606,92050564,0,,,"",,,,
2017,103813624,92050592,2,5,23,"F",2,,23,0
2017,103813747,92050690,1,5,26,"M",1,,26,0
2017,103813805,92050734,1,5,33,"F",1,,33,0
2017,103813809,92050740,1,5,36,"M",2,,36,0
2017,103813820,92050751,0,,,"",,,,
2017,103813839,92050768,2,5,49,"F",1,,1,98
2017,103813838,92050768,1,5,49,"M",1,,1,98
2017,103813849,92050777,1,5,25,"M",2,,25,0
2017,103813862,92050792,2,5,27,"M",1,,27,0
2017,103813860,92050792,1,5,26,"F",1,,26,0
2017,103813884,92050807,1,5,49,"M",2,,1,98
2017,103813908,92050833,1,5,35,"F",1,,35,0
2017,103813914,92050839,0,,,"",,,,
2017,103813915,92050842,0,,,"",,,,
2017,103813917,92050843,1,5,27,"F",1,,27,0
2017,103813929,92050855,0,,,"",,,,
2017,103813937,92050861,1,5,17,"M",1,,17,0
2017,103813981,92050893,0,,,"",,,,
2017,103813990,92050900,1,5,18,"M",1,,18,0
2017,103814003,92050909,1,5,23,"M",2,,23,0
2017,104398428,92555080,1,5,22,"M",1,,22,0
2017,104398448,92555101,1,5,30,"F",2,,30,0
2017,104398463,92555112,1,5,22,"M",2,,22,0
2017,104398506,92555152,1,5,52,"M",2,,52,0
2017,104398554,92555198,1,5,31,"F",1,,31,0
2017,104398610,92555238,1,5,34,"F",1,,34,0
2017,104398631,92555264,1,5,21,"M",1,,21,0
2017,104867585,92963298,1,5,19,"M",2,,19,0
2017,104867628,92963341,0,,,"",,,,
2017,104867651,92963359,1,5,27,"M",1,,27,0
2017,104867714,92963411,0,,,"",,,,
2017,104867721,92963421,1,5,49,"F",1,,1,98
2017,104867772,92963463,0,,,"",,,,
2017,104867780,92963474,1,5,32,"F",1,,32,0
2017,104398406,92555065,1,5,21,"M",2,,21,0
2017,104398434,92555087,1,5,42,"M",1,,42,0
2017,104398535,92555181,0,,,"",,,,
2017,115946953,102560855,1,4,,"U",0,3,,
2017,114396406,101221508,1,5,34,"F",1,2,34,0
2017,102979206,91328358,0,,,"",,,,
2017,102979275,91328416,0,,,"",,,,
2017,102979314,91328455,1,5,33,"M",2,,33,0
2017,102979378,91328514,1,5,17,"M",1,,17,0
2017,102979451,91328587,1,5,49,"M",1,,1,98
2017,102979484,91328622,1,5,19,"M",2,,19,0
2017,102979509,91328643,1,5,48,"M",1,,48,0
2017,102979533,91328663,2,5,19,"F",2,,19,0
2017,102979532,91328663,1,5,19,"F",2,,19,0
2017,102979164,91328320,1,5,24,"M",2,,24,0
2017,102979265,91328407,0,,,"",,,,
2017,102979283,91328426,1,5,37,"M",2,,37,0
2017,102979299,91328441,1,5,16,"M",1,,16,0
2017,102979340,91328486,0,,,"",,,,
2017,102979402,91328535,1,5,28,"F",1,,28,0
2017,102979453,91328589,1,5,37,"M",1,,37,0
2017,102979464,91328596,1,5,43,"M",2,,43,0
2017,102979492,91328627,0,,,"",,,,
2017,102979521,91328651,0,,,"",,,,
2017,101578461,90114771,1,5,16,"M",1,,16,0
2017,101578553,90114848,1,5,31,"M",1,,31,0
2017,101578588,90114879,1,5,18,"F",2,,18,0
2017,101578616,90114903,1,5,25,"M",1,,25,0
2017,101578678,90114956,1,5,21,"M",1,,21,0
2017,101578847,90115103,0,,,"",,,,
2017,101578455,90114765,1,5,19,"M",2,,19,0
2017,101578479,90114786,1,5,23,"M",1,,23,0
2017,101578480,90114786,2,5,22,"M",1,,22,0
2017,101578551,90114849,1,5,55,"M",2,,55,0
2017,101578626,90114913,0,,,"",,,,
2017,101578751,90115018,1,5,48,"M",2,,48,0
2017,101578836,90115094,1,5,40,"M",1,,40,0
2017,101578866,90115122,0,,,"",,,,
2017,101281022,89854240,1,5,24,"M",2,,24,0
2017,101281152,89854373,1,5,17,"F",1,,17,0
2017,101280740,89853994,1,5,27,"F",2,,27,0
2017,101280819,89854056,1,5,18,"F",2,,18,0
2017,101281065,89854284,0,,,"",,,,
2017,101281148,89854360,2,5,23,"F",2,,23,0
2017,101281146,89854360,1,5,22,"F",2,,22,0
2017,101280764,89854014,1,5,34,"M",1,,34,0
2017,101280772,89854020,1,5,45,"M",2,,45,0
2017,101280837,89854075,1,5,27,"M",2,,27,0
2017,101280921,89854155,0,,,"",,,,
2017,101280943,89854175,1,5,22,"M",2,,22,0
2017,101280959,89854188,1,5,37,"M",1,,37,0
2017,101281047,89854267,0,,,"",,,,
2017,101281067,89854288,0,,,"",,,,
2017,101281118,89854326,0,,,"",,,,
2017,101281156,89854365,1,5,36,"M",2,,36,0
2017,101280761,89854012,1,5,43,"M",2,,43,0
2017,101280827,89854069,1,5,53,"M",1,,53,0
2017,101280836,89854076,0,,,"",,,,
2017,101280974,89854203,1,5,32,"M",1,,32,0
2017,101281053,89854275,0,,,"",,,,
2017,101281063,89854285,0,,,"",,,,
2017,101281160,89854370,1,5,56,"M",2,,56,0
2017,102425993,90849198,1,5,28,"M",1,,28,0
2017,102426033,90849229,2,5,29,"F",1,,29,0
2017,102426032,90849229,1,5,31,"F",1,,31,0
2017,102426050,90849243,1,5,39,"M",1,,39,0
2017,102426106,90849289,2,5,38,"M",1,,38,0
2017,102426175,90849342,0,,,"",,,,
2017,102426209,90849379,1,5,19,"F",1,,19,0
2017,102426292,90849454,0,,,"",,,,
2017,102426317,90849475,1,5,49,"M",1,,49,0
2017,102426319,90849475,2,5,33,"F",1,,33,0
2017,102426356,90849509,1,5,22,"M",2,,22,0
2017,102426373,90849525,0,,,"",,,,
2017,101280744,89854006,0,,,"",,,,
2017,101280800,89854040,2,5,36,"M",2,,36,0
2017,101280798,89854040,1,5,37,"F",2,,37,0
2017,101280826,89854071,1,5,28,"F",2,,28,0
2017,101280855,89854097,1,5,31,"F",2,,31,0
2017,101280873,89854123,1,5,24,"M",2,,24,0
2017,101280977,89854208,0,,,"",,,,
2017,101281024,89854244,1,5,29,"F",2,,29,0
2017,101281026,89854244,2,5,49,"F",2,,1,98
2017,101281185,89854397,0,,,"",,,,
2017,101280850,89854090,1,5,61,"M",2,,61,0
2017,101280910,89854144,2,5,49,"M",2,,1,98
2017,101280908,89854144,1,5,31,"M",2,,31,0
2017,101280996,89854219,1,5,49,"M",1,,1,98
2017,101281042,89854265,1,5,47,"M",4,,47,0
2017,101281082,89854302,1,5,49,"M",2,,1,98
2017,101281116,89854327,0,,,"",,,,
2017,102979144,91328296,3,5,37,"F",1,,37,0
2017,102979142,91328296,2,5,17,"F",1,,17,0
2017,102979141,91328296,1,5,17,"F",1,,17,0
2017,102979152,91328307,0,,,"",,,,
2017,102979256,91328400,0,,,"",,,,
2017,102979272,91328414,1,5,46,"M",1,,46,0
2017,102979286,91328430,0,,,"",,,,
2017,102979301,91328443,1,5,28,"F",2,,28,0
2017,102979382,91328518,1,5,38,"M",1,,38,0
2017,102979494,91328628,1,5,24,"M",2,,24,0
2017,102979524,91328656,0,,,"",,,,
2017,102979539,91328670,1,5,39,"M",1,,39,0
2017,101578442,90114755,1,5,30,"M",2,,30,0
2017,101578453,90114763,0,,,"",,,,
2017,101578472,90114783,2,5,25,"M",2,,25,0
2017,101578470,90114783,1,5,49,"M",2,,1,98
2017,101578474,90114783,3,5,21,"M",2,,21,0
2017,101578503,90114807,0,,,"",,,,
2017,101578578,90114868,1,5,45,"F",2,,45,0
2017,101578612,90114898,1,5,18,"M",1,,18,0
2017,101578641,90114922,1,5,49,"M",0,,1,98
2017,101578653,90114934,1,5,18,"M",2,,18,0
2017,101578743,90115009,1,5,49,"M",2,,49,0
2017,101578843,90115098,0,,,"",,,,
2017,104398509,92555158,1,5,36,"M",2,,36,0
2017,104398673,92555303,0,,,"",,,,
2017,104398633,92555263,1,5,29,"M",1,,29,0
2017,102426016,90849212,2,5,49,"M",2,,1,98
2017,102426011,90849212,1,5,49,"M",2,,1,98
2017,102426008,90849219,1,5,46,"M",1,,46,0
2017,102426040,90849234,0,,,"",,,,
2017,102426093,90849280,0,,,"",,,,
2017,102426120,90849306,1,5,31,"F",2,,31,0
2017,102426156,90849349,1,5,29,"M",1,,29,0
2017,102426199,90849368,1,5,24,"M",2,,24,0
2017,102426246,90849412,1,5,49,"M",2,,1,98
2017,102426296,90849457,1,5,22,"F",2,,22,0
2017,101925590,90414976,3,5,40,"F",2,,40,0
2017,101925583,90414976,1,5,56,"F",2,,56,0
2017,101925600,90414994,1,5,24,"F",2,,24,0
2017,101925669,90415053,1,5,33,"F",1,,33,0
2017,101925725,90415107,3,5,49,"M",2,,1,98
2017,101925723,90415107,2,5,49,"M",2,,1,98
2017,101925721,90415107,1,5,49,"M",2,,1,98
2017,101925781,90415157,1,5,40,"M",2,,40,0
2017,101925836,90415205,1,5,49,"F",1,,49,0
2017,101925878,90415241,1,5,23,"M",2,,23,0
2017,101925924,90415284,1,5,19,"F",2,,19,0
2017,101925938,90415296,3,5,24,"F",2,,24,0
2017,101925934,90415296,1,5,28,"F",2,,28,0
2017,101925937,90415296,2,5,25,"F",2,,25,0
2017,101925569,90414979,1,5,19,"M",1,,19,0
2017,101925584,90414979,2,5,13,"F",1,,13,0
2017,101925612,90415009,1,5,23,"M",2,,23,0
2017,101925697,90415081,1,5,45,"M",1,,45,0
2017,101925743,90415121,1,5,37,"M",2,,37,0
2017,101925807,90415180,0,,,"",,,,
2017,101925831,90415200,0,,,"",,,,
2017,101925835,90415207,0,,,"",,,,
2017,101925858,90415228,1,5,20,"M",1,,20,0
2017,101925885,90415247,1,5,47,"M",2,,47,0
2017,102979111,91328273,1,5,32,"M",1,,32,0
2017,102979212,91328356,1,5,38,"F",1,,38,0
2017,102979371,91328509,1,5,43,"F",1,,43,0
2017,102979491,91328626,0,,,"",,,,
2017,102979525,91328654,1,5,24,"M",2,,24,0
2017,102979138,91328292,2,5,21,"M",1,,21,0
2017,102979177,91328324,2,5,29,"F",2,,29,0
2017,102979174,91328324,1,5,31,"F",2,,31,0
2017,102979209,91328361,0,,,"",,,,
2017,102979396,91328533,0,,,"",,,,
2017,102979419,91328555,1,5,20,"M",1,,20,0
2017,102979439,91328572,0,,,"",,,,
2017,102979457,91328592,0,,,"",,,,
2017,102979469,91328603,1,5,49,"F",2,,1,98
2017,102979489,91328623,1,5,29,"M",1,,29,0
2017,102979546,91328677,0,,,"",,,,
2017,102979591,91328705,0,,,"",,,,
2017,101578439,90114753,1,5,44,"M",1,,44,0
2017,101578490,90114797,1,5,23,"M",1,,23,0
2017,101578505,90114806,0,,,"",,,,
2017,101578516,90114818,1,5,49,"F",1,,1,98
2017,101578525,90114825,1,5,31,"M",1,,31,0
2017,101578580,90114870,1,5,40,"M",1,,40,0
2017,101578621,90114907,1,5,41,"F",2,,41,0
2017,101578676,90114955,1,5,31,"M",1,,31,0
2017,101578692,90114966,0,,,"",,,,
2017,101578719,90114993,1,5,30,"F",2,,30,0
2017,101578827,90115085,1,5,39,"M",1,,39,0
2017,101578850,90115106,1,5,53,"F",2,,53,0
2017,101578865,90115119,1,5,23,"F",2,,23,0
2017,101578883,90115137,0,,,"",,,,
2017,102979102,91328264,0,,,"",,,,
2017,102979176,91328327,0,,,"",,,,
2017,102979214,91328360,1,5,34,"F",1,,34,0
2017,102979233,91328380,1,5,24,"M",2,,24,0
2017,102979263,91328406,0,,,"",,,,
2017,102979359,91328497,0,,,"",,,,
2017,102979399,91328540,0,,,"",,,,
2017,102979421,91328559,1,5,35,"M",1,,35,0
2017,102979424,91328559,2,5,38,"M",1,,38,0
2017,102979480,91328616,0,,,"",,,,
2017,102979505,91328639,0,,,"",,,,
2017,101280765,89854015,1,5,49,"M",1,,1,98
2017,101280818,89854064,1,5,29,"F",2,,29,0
2017,101280847,89854098,1,5,25,"M",4,,25,0
2017,101280953,89854184,0,,,"",,,,
2017,101281059,89854282,0,,,"",,,,
2017,101281088,89854305,1,5,65,"M",1,,65,0
2017,101281136,89854346,1,5,49,"U",0,,1,98
2017,101281150,89854362,0,,,"",,,,
2017,101281166,89854376,0,,,"",,,,
2017,101925587,90414986,1,5,36,"M",1,,36,0
2017,101925679,90415065,0,,,"",,,,
2017,101925726,90415108,1,5,24,"M",2,,24,0
2017,101925808,90415177,0,,,"",,,,
2017,101925856,90415220,0,,,"",,,,
2017,101925873,90415235,1,5,17,"M",2,,17,0
2017,101925888,90415253,1,5,21,"M",2,,21,0
2017,101925915,90415280,0,,,"",,,,
2017,102426024,90849216,2,5,47,"M",1,,47,0
2017,102426057,90849248,1,5,23,"M",2,,23,0
2017,102426076,90849264,1,5,26,"M",2,,26,0
2017,102426113,90849308,1,5,20,"M",2,,20,0
2017,102426268,90849433,1,5,49,"M",2,,1,98
2017,102426270,90849433,2,5,49,"M",2,,1,98
2017,102426281,90849443,0,,,"",,,,
2017,102426318,90849473,0,,,"",,,,
2017,102426338,90849490,0,,,"",,,,
2017,102426358,90849515,0,,,"",,,,
2017,101925553,90414960,1,5,25,"F",2,,25,0
2017,101925594,90414987,1,5,52,"M",1,,52,0
2017,101925634,90415024,1,5,43,"F",1,,43,0
2017,101925676,90415057,0,,,"",,,,
2017,101925701,90415089,1,5,46,"M",1,,46,0
2017,101925753,90415130,0,,,"",,,,
2017,101925766,90415145,0,,,"",,,,
2017,101925881,90415244,1,5,63,"M",1,,63,0
2017,101925897,90415258,1,5,29,"F",2,,29,0
2017,101578493,90114798,1,5,18,"M",1,,18,0
2017,101578640,90114923,0,,,"",,,,
2017,101578672,90114947,1,5,21,"M",2,,21,0
2017,101578800,90115057,0,,,"",,,,
2017,101578838,90115097,1,5,49,"M",0,,1,98
2017,101578851,90115107,0,,,"",,,,
2017,101578873,90115130,1,5,26,"M",2,,26,0
2017,102426079,90849267,3,5,24,"M",2,,24,0
2017,102426077,90849267,1,5,49,"M",2,,1,98
2017,102426146,90849324,0,,,"",,,,
2017,102426204,90849375,1,5,20,"M",1,,20,0
2017,102426235,90849402,1,5,29,"F",2,,29,0
2017,102426305,90849461,1,5,49,"M",1,,1,98
2017,101280841,89854082,1,5,27,"M",2,,27,0
2017,101280863,89854101,1,5,35,"F",1,,35,0
2017,101280913,89854149,0,,,"",,,,
2017,101280946,89854178,1,5,38,"M",1,,38,0
2017,101281157,89854367,1,5,31,"M",2,,31,0
2017,101578485,90114790,0,,,"",,,,
2017,101578544,90114846,1,5,25,"M",2,,25,0
2017,101578560,90114858,0,,,"",,,,
2017,101578603,90114892,1,5,49,"F",1,,1,98
2017,101578681,90114961,0,,,"",,,,
2017,101578716,90114991,0,,,"",,,,
2017,101578862,90115127,0,,,"",,,,
2017,101925635,90415026,1,5,45,"M",1,,45,0
2017,101925711,90415094,1,5,18,"M",2,,18,0
2017,101925751,90415129,0,,,"",,,,
2017,101925771,90415149,1,5,49,"F",2,,1,98
2017,101925837,90415206,1,5,20,"F",2,,20,0
2017,101925838,90415206,2,5,20,"F",2,,20,0
2017,101925845,90415216,0,,,"",,,,
2017,101925889,90415251,1,5,21,"M",2,,21,0
2017,101280748,89853996,0,,,"",,,,
2017,101280790,89854032,1,5,27,"M",2,,27,0
2017,101280810,89854059,1,5,30,"M",1,,30,0
2017,101280902,89854141,3,5,25,"F",1,,25,0
2017,101280898,89854141,2,5,27,"F",1,,27,0
2017,101280937,89854166,1,5,22,"M",1,,22,0
2017,101280970,89854201,1,5,31,"M",2,,31,0
2017,101280981,89854211,2,5,27,"F",2,,27,0
2017,101280976,89854211,1,5,49,"M",2,,1,98
2017,101281017,89854235,1,5,25,"F",2,,25,0
2017,101281061,89854281,0,,,"",,,,
2017,101281072,89854290,0,,,"",,,,
2017,101281111,89854321,1,5,49,"M",0,,1,98
2017,101281153,89854363,1,5,22,"F",2,,22,0
2017,102979156,91328317,0,,,"",,,,
2017,102979267,91328405,1,5,36,"M",2,,36,0
2017,102979304,91328446,1,5,28,"M",1,,28,0
2017,102979339,91328475,0,,,"",,,,
2017,102979440,91328576,1,5,38,"M",2,,38,0
2017,102979483,91328618,0,,,"",,,,
2017,102979516,91328648,0,,,"",,,,
2017,102979579,91328701,0,,,"",,,,
2017,102426140,90849318,1,5,40,"M",1,,40,0
2017,102426150,90849330,0,,,"",,,,
2017,102426226,90849394,1,5,24,"F",2,,24,0
2017,102426267,90849435,1,5,17,"M",1,,17,0
2017,102426320,90849474,0,,,"",,,,
2017,102426332,90849485,0,,,"",,,,
2017,103813613,92050568,1,5,36,"M",2,,36,0
2017,102426361,90849512,0,,,"",,,,
2017,103813687,92050629,1,5,19,"F",1,,19,0
2017,103813743,92050688,1,5,27,"M",4,,27,0
2017,103813784,92050713,0,,,"",,,,
2017,103813789,92050720,0,,,"",,,,
2017,103813824,92050757,1,5,18,"F",2,,18,0
2017,103813863,92050789,1,5,30,"M",1,,30,0
2017,103813870,92050798,1,5,19,"F",2,,19,0
2017,103813880,92050806,1,5,14,"M",1,,14,0
2017,103813890,92050816,1,5,31,"M",2,,31,0
2017,103813902,92050825,0,,,"",,,,
2017,103813906,92050829,1,5,49,"M",1,,1,98
2017,103813910,92050838,0,,,"",,,,
2017,103813928,92050853,1,5,35,"M",2,,35,0
2017,103813930,92050854,1,5,34,"M",2,,34,0
2017,103813940,92050866,0,,,"",,,,
2017,103813938,92050865,1,5,22,"F",2,,22,0
2017,103813997,92050907,1,5,29,"M",2,,29,0
2017,103813998,92050907,2,5,27,"F",2,,27,0
2017,103814018,92050916,0,,,"",,,,
2017,101925561,90414961,0,,,"",,,,
2017,101925603,90414996,1,5,29,"F",1,,29,0
2017,101925714,90415098,1,5,32,"F",1,,32,0
2017,101925736,90415113,0,,,"",,,,
2017,101925759,90415134,1,5,52,"M",1,,52,0
2017,101925829,90415198,0,,,"",,,,
2017,101925880,90415243,2,5,49,"M",2,,1,98
2017,101925879,90415243,1,5,49,"M",2,,1,98
2017,101925922,90415287,0,,,"",,,,
2017,101925595,90414985,1,5,24,"F",2,,24,0
2017,101925663,90415047,1,5,21,"M",2,,21,0
2017,101925705,90415086,1,5,50,"F",2,,50,0
2017,101925757,90415140,1,5,46,"F",1,,46,0
2017,101925809,90415178,1,5,21,"M",1,,21,0
2017,101925824,90415199,0,,,"",,,,
2017,101925875,90415238,1,5,60,"F",1,,60,0
2017,101925882,90415245,1,5,31,"F",2,,31,0
2017,102979116,91328283,2,5,15,"F",1,,15,0
2017,102979121,91328283,3,5,16,"F",1,,16,0
2017,102979187,91328338,0,,,"",,,,
2017,102979207,91328354,1,5,51,"M",1,,51,0
2017,102979255,91328397,1,5,57,"M",1,,57,0
2017,102979277,91328418,0,,,"",,,,
2017,102979311,91328448,1,5,19,"M",1,,19,0
2017,102979343,91328484,1,5,41,"M",1,,41,0
2017,102979408,91328543,1,5,49,"M",2,,1,98
2017,102979482,91328615,2,5,30,"M",1,,30,0
2017,102979485,91328619,1,5,25,"M",2,,25,0
2017,102979520,91328652,0,,,"",,,,
2017,102979538,91328669,1,5,30,"F",1,,30,0
2017,102979115,91328274,1,5,28,"M",2,,28,0
2017,102979228,91328373,1,5,49,"M",2,,1,98
2017,102979252,91328395,1,5,36,"M",1,,36,0
2017,102979294,91328439,0,,,"",,,,
2017,102979452,91328583,1,5,49,"M",2,,1,98
2017,102979501,91328638,0,,,"",,,,
2017,102979529,91328660,1,5,19,"M",2,,19,0
2017,102979583,91328700,0,,,"",,,,
2017,102426064,90849254,1,5,44,"F",1,,44,0
2017,102426070,90849259,1,5,42,"M",1,,42,0
2017,102426094,90849277,1,5,25,"M",4,,25,0
2017,102426126,90849304,1,5,16,"M",1,,16,0
2017,102426115,90849310,1,5,38,"M",1,,38,0
2017,102426144,90849320,0,,,"",,,,
2017,102426157,90849333,1,5,22,"F",1,,22,0
2017,102426196,90849366,1,5,49,"F",2,,1,98
2017,102426215,90849383,1,5,28,"M",1,,28,0
2017,102426229,90849396,1,5,39,"M",1,,39,0
2017,102426259,90849420,1,5,19,"F",2,,19,0
2017,102426253,90849418,1,5,22,"M",1,,22,0
2017,106902664,94738365,1,5,18,"M",1,,18,0
2017,106902718,94738402,1,5,49,"M",1,,1,98
2017,106902768,94738471,1,5,23,"M",2,,23,0
2017,106902832,94738502,1,5,25,"F",2,,25,0
2017,106902919,94738590,1,5,18,"F",2,,18,0
2017,106903006,94738674,1,5,18,"F",2,,18,0
2017,106903064,94738722,1,5,34,"M",1,,34,0
2017,106903081,94738739,1,5,30,"M",1,,30,0
2017,106902651,94738354,1,5,27,"F",2,,27,0
2017,106902844,94738512,1,5,20,"M",2,,20,0
2017,106902932,94738602,1,5,32,"M",1,,32,0
2017,106902948,94738617,1,5,20,"M",1,,20,0
2017,106902962,94738630,1,5,49,"M",1,,1,98
2017,106902984,94738652,1,5,18,"M",2,,18,0
2017,106903014,94738682,1,5,18,"M",2,,18,0
2017,106903034,94738699,1,5,32,"F",2,,32,0
2017,114110536,100969140,1,5,38,"F",2,,38,0
2017,106902721,94738409,0,,,"",,,,
2017,106902823,94738510,1,5,39,"F",2,,39,0
2017,106902889,94738563,0,,,"",,,,
