year,state_name,state_abbr,agency_id,agency_ori,agency_name,agency_population,population_group_code,population_group,reported,months_reported,nibrs_reported,nibrs_months_reported,covered,participated,nibrs_participated
2014,Texas,TX,18854,TX0200400,Danbury,1741,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19046,TX0580000,Dawson,4450,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19458,TX1460300,Dayton,7421,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19048,TX0590000,Deaf Smith,4093,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19853,TX2490200,Decatur,6316,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19241,TX1010400,Deer Park,33523,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,18844,TX0190100,De Kalb,1653,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18984,TX0470200,De Leon,2184,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19785,TX2330100,Del Rio,35564,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19050,TX0600000,Delta,5276,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19195,TX0910200,Denison,22838,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19052,TX0610000,Denton,110930,9A,"MSA counties 100,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,19054,TX0610200,Denton,125248,2,"Cities from 100,000 thru 249,000",1,12,1,12,0,1,1
2014,Texas,TX,19861,TX2510100,Denver City,4694,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18751,TX0000000,Department of Public Safety,0,8D,"Non-MSA counties under 10,000",0,1,0,0,0,0,0
2014,Texas,TX,19015,TX0570800,Desoto,52038,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19522,TX1630200,Devine,4587,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19074,TX0620000,Dewitt,9395,8D,"Non-MSA counties under 10,000",1,12,1,12,0,1,1
2014,Texas,TX,18759,TX0030100,Diboll,5301,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19077,TX0630000,Dickens,1042,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19165,TX0840200,Dickinson,19429,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19160,TX0820300,Dilley,4113,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19079,TX0640000,Dimmit,11207,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18936,TX0350100,Dimmitt,4404,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19081,TX0650000,Donley,3510,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19310,TX1080200,Donna,16374,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19067,TX0612500,Double Oak,3025,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19579,TX1781700,Driscoll,760,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19119,TX0720100,Dublin,3710,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19553,TX1710100,Dumas,15010,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19016,TX0570900,Duncanville,39859,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19083,TX0660000,Duval,5396,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18976,TX0450200,Eagle Lake,3619,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19519,TX1620100,Eagle Pass,28036,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,18884,TX0250300,Early,2812,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19439,TX1400200,Earth,1043,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19033,TX0572900,Eastfield College,0,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19087,TX0670000,Eastland,6335,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19089,TX0670200,Eastland,3872,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19778,TX2300900,East Mountain,802,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19093,TX0680000,Ector,42090,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19311,TX1080300,Edcouch,3219,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18986,TX0480100,Eden,2746,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,19788,TX2340200,Edgewood,1439,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19312,TX1080400,Edinburg,82349,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19374,TX1200100,Edna,5777,6,"Cities from 2,500 thru 9,999",1,12,1,12,0,1,1
2014,Texas,TX,19097,TX0690000,Edwards,1872,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19814,TX2410100,El Campo,11455,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19820,TX2430200,Electra,2758,6,"Cities from 2,500 thru 9,999",0,0,0,0,0,0,0
2014,Texas,TX,18786,TX0110200,Elgin,8484,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18755,TX0010600,Elkhart,1341,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19242,TX1010500,El Lago,2775,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,19098,TX0700000,Ellis,62067,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19109,TX0710200,El Paso,680273,1B,"Cities from 500,000 thru 999,999",1,12,0,0,0,1,0
2014,Texas,TX,19107,TX0710000,El Paso,101198,9A,"MSA counties 100,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,19111,TX0711100,El Paso Community College,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19116,TX0711800,El Paso Community College,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19313,TX1080500,Elsa,6820,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19099,TX0700100,Ennis,18743,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19118,TX0720000,Erath,17749,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19708,TX2200900,Euless,53674,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19709,TX2201000,Everman,6307,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19155,TX0810100,Fairfield,2885,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18832,TX0153900,Fair Oaks Ranch,6718,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,25406,TX0432500,Fairview,8375,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18880,TX0240100,Falfurrias,4985,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19122,TX0730000,Falls,9599,9D,"MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19126,TX0740000,Fannin,21262,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19017,TX0571000,Farmers Branch,32478,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,18960,TX0430300,Farmersville,3415,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19602,TX1850300,Farwell,1310,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19130,TX0750000,Fayette,16089,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19100,TX0700200,Ferris,2499,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19135,TX0760000,Fisher,3861,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19133,TX0750800,Flatonia,1393,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19832,TX2460100,Florence,1207,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19844,TX2470100,Floresville,7160,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19061,TX0611200,Flower Mound,69572,3,"Cities from 50,000 thru 99,000",1,12,1,12,0,1,1
2014,Texas,TX,19137,TX0770000,Floyd,1552,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19138,TX0770100,Floydada,2923,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19140,TX0780000,Foard,378,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19710,TX2201100,Forest Hill,12781,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19410,TX1290100,Forney,17167,5,"Cities from 10,000 thru 24,999",1,12,1,12,0,1,1
2014,Texas,TX,19142,TX0790000,Fort Bend,408200,9A,"MSA counties 100,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,18994,TX0500400,Fort Gates,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19604,TX1860100,Fort Stockton,8403,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19711,TX2201200,Fort Worth,804907,1B,"Cities from 500,000 thru 999,999",1,12,1,12,0,1,1
2014,Texas,TX,19153,TX0800000,Franklin,10043,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18754,TX0010300,Frankston,1187,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19183,TX0860100,Fredericksburg,10898,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18855,TX0200500,Freeport,12104,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19086,TX0660300,Freer,2778,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19154,TX0810000,Freestone,12236,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19166,TX0840300,Friendswood,38012,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19158,TX0820000,Frio,4563,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19601,TX1850200,Friona,3961,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18961,TX0430400,Frisco,141940,2,"Cities from 100,000 thru 249,000",1,12,1,12,0,1,1
2014,Texas,TX,23309,TX0041000,Fulton,1447,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19161,TX0830000,Gaines,9575,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18988,TX0490100,Gainesville,16036,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19243,TX1010600,Galena Park,11159,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19164,TX0840000,Galveston,40122,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19167,TX0840400,Galveston,48961,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19375,TX1200200,Ganado,2062,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18980,TX0460700,Garden Ridge,3738,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19018,TX0571100,Garland,236414,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,19180,TX0850000,Garza,6329,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18993,TX0500200,Gatesville,15991,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19833,TX2460200,Georgetown,56782,3,"Cities from 50,000 thru 99,000",1,12,1,12,0,1,1
2014,Texas,TX,19453,TX1440100,Giddings,5042,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19182,TX0860000,Gillespie,14767,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19776,TX2300200,Gilmer,5168,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19207,TX0920200,Gladewater,6455,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19184,TX0870000,Glasscock,1266,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19039,TX0574700,Glenn Heights,11869,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19400,TX1261300,Godley,1032,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19185,TX0880000,Goliad,7583,9D,"MSA counties under 10,000",1,12,1,12,0,1,1
2014,Texas,TX,19186,TX0880500,Goliad,1993,7,"Cities under 2,500",0,0,0,0,1,1,1
2014,Texas,TX,19187,TX0890000,Gonzales,9586,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19188,TX0890100,Gonzales,7452,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19090,TX0670300,Gorman,1046,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19863,TX2520100,Graham,8833,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19345,TX1110100,Granbury,8973,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19019,TX0571200,Grand Prairie,185273,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,19789,TX2340300,Grand Saline,3098,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19834,TX2460300,Granger,1487,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18892,TX0270700,Granite Shoals,4938,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19352,TX1130500,Grapeland,1418,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19712,TX2201300,Grapevine,51135,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19191,TX0900000,Gray,4839,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19193,TX0910000,Grayson,43327,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19202,TX0911800,Grayson College,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19359,TX1160300,Greenville,25983,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19206,TX0920000,Gregg,22933,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19660,TX2050800,Gregory,1948,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19211,TX0930000,Grimes,19828,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19462,TX1470200,Groesbeck,4304,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19382,TX1230300,Groves,15729,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19228,TX0980100,Gruver,1179,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19213,TX0940000,Guadalupe,47569,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19302,TX1070700,Gun Barrel City,5946,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19218,TX0950000,Hale,9826,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19220,TX0950200,Hale Center,2193,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19222,TX0960000,Hall,1047,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19450,TX1430100,Hallettsville,2605,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19283,TX1020100,Hallsville,3912,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19713,TX2201400,Haltom City,43856,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19225,TX0970100,Hamilton,2989,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,19224,TX0970000,Hamilton,6986,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19403,TX1270200,Hamlin,2042,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19227,TX0980000,Hansford,1075,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19230,TX0990000,Hardeman,3332,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19233,TX1000000,Hardin,33145,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19743,TX221109E,Hardin-Simmons University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18795,TX0140300,Harker Heights,28484,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,18909,TX0310300,Harlingen,65808,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19238,TX1010000,Harris,1757557,9A,"MSA counties 100,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,19282,TX1020000,Harrison,37077,8B,"Non-MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18937,TX0350200,Hart,1087,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19287,TX1030000,Hartley,3381,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19288,TX1040000,Haskell,2582,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19289,TX1040100,Haskell,3304,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19366,TX1161600,Hawk Cove,479,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19856,TX2500200,Hawkins,1334,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19405,TX1270500,Hawley,608,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19291,TX1050000,Hays,81811,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19635,TX1980300,Hearne,4441,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19639,TX1990300,Heath,7876,6,"Cities from 2,500 thru 9,999",1,12,1,12,0,1,1
2014,Texas,TX,19265,TX1014100,Hedwig Village,2656,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18827,TX0153000,Helotes,8295,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19296,TX1060000,Hemphill,4285,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19649,TX2020100,Hemphill,1193,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19799,TX2370700,Hempstead,6482,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19645,TX2010100,Henderson,13693,5,"Cities from 10,000 thru 24,999",1,12,1,12,0,1,1
2014,Texas,TX,19298,TX1070000,Henderson,54339,8B,"Non-MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18950,TX0390100,Henrietta,3032,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,19049,TX0590100,Hereford,15158,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19491,TX1550400,Hewitt,14166,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19068,TX0612800,Hickory Creek,4175,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19226,TX0970200,Hico,1340,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19314,TX1080600,Hidalgo,13446,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19308,TX1080000,Hidalgo,261332,9A,"MSA counties 100,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,19020,TX0571300,Highland Park,8934,6,"Cities from 2,500 thru 9,999",1,12,1,12,0,1,1
2014,Texas,TX,19065,TX0612000,Highland Village,15908,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19332,TX1090000,Hill,21581,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18811,TX0150700,Hill Country Village,1028,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19333,TX1090100,Hillsboro,8334,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19168,TX0840500,Hitchcock,7380,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19338,TX1100000,Hockley,9838,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18801,TX0141100,Holland,1128,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,18769,TX0050200,Holliday,1690,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,18812,TX0150800,Hollywood Park,3229,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19523,TX1630300,Hondo,9045,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19344,TX1110000,Hood,43987,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18849,TX0190800,Hooks,2755,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19347,TX1120000,Hopkins,19163,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19114,TX0711400,Horizon City,19564,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18893,TX0271100,Horseshoe Bay,3444,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19040,TX0575000,Hospital District: Dallas County,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19738,TX2205000,Hospital District: Tarrant County,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19870,TXHPD0000,Houston,2219933,1A,"Cities 1,000,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,19350,TX1130000,Houston,14923,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19272,TX1016100,Houston Baptist University,0,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19267,TX1015400,Houston Community College,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19268,TX1015700,Houston Metropolitan Transit Authority,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19353,TX1140000,Howard,8363,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19201,TX0911000,Howe,2610,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19334,TX1090200,Hubbard,1393,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18763,TX0031300,Hudson,4717,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19597,TX1840400,Hudson Oaks,1914,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19355,TX1150000,Hudspeth,3304,9D,"MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18931,TX0340200,Hughes Springs,1769,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19244,TX1010900,Humble,15588,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19356,TX1160000,Hunt,47425,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18760,TX0030200,Huntington,2106,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19795,TX2360100,Huntsville,40059,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19714,TX2201600,Hurst,38709,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19021,TX0571400,Hutchins,5409,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19367,TX1170000,Hutchinson,7071,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19835,TX2460400,Hutto,20567,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19473,TX1520100,Idalou,2320,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19279,TX1017300,Independent School District: Aldine,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18869,TX0203200,Independent School District: Alvin,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18870,TX0203300,Independent School District: Angleton,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19307,TX1072300,Independent School District: Athens,0,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19767,TX2272400,Independent School District: Austin,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18940,TX0361000,Independent School District: Barbers Hill,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19517,TX1610900,Independent School District: Bay City,0,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,18921,TX0312400,Independent School District: Brownsville,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19045,TX0576800,Independent School District: Cedar Hill,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,23129,TX0203500,Independent School District: Columbia-Brazoria,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19551,TX1702000,Independent School District: Conroe,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19578,TX1781600,Independent School District: Corpus Christi,0,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,18830,TX0153500,Independent School District: East Central,0,7,"Cities under 2,500",1,12,1,12,0,1,1
